,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
2831,2018-06-13 08:55:00+00:00,9480.0,10140.0,4131,20180613,1555,20180613,0855,2,-110.71,43.66,12.7,0.0,676.0,0,26.7,C,0,36.0,0,0.014,14.6,1231.0,0,1.11,0
2832,2018-06-13 14:25:00+00:00,9540.0,9600.0,4131,20180613,2125,20180613,1425,2,-110.71,43.66,26.2,0.0,866.0,0,48.5,C,0,18.0,0,0.019,31.6,1229.0,0,2.52,0
2833,2018-06-13 17:05:00+00:00,9600.0,9660.0,4131,20180614,5,20180613,1705,2,-110.71,43.66,25.7,0.0,483.0,0,37.9,C,0,17.0,0,0.021,30.9,1229.0,0,2.74,0
2834,2018-06-13 22:13:00+00:00,8760.0,8940.0,4131,20180614,510,20180613,2210,2,-110.71,43.66,10.0,0.0,0.0,0,14.5,C,0,75.0,0,0.013,20.6,1231.0,0,0.0,0
2835,2018-06-14 10:42:00+00:00,8940.0,9180.0,4131,20180614,1740,20180614,1040,2,-110.71,43.66,22.6,0.0,871.0,0,41.5,C,0,28.0,0,0.012,22.9,1229.0,0,2.51,0
2836,2018-06-15 04:46:00+00:00,9060.0,9300.0,4131,20180615,1145,20180615,0445,2,-110.71,43.66,7.2,0.0,0.0,0,9.4,C,0,73.0,0,0.011,16.0,1226.0,0,1.69,0
2837,2018-06-15 07:21:00+00:00,9300.0,9660.0,4131,20180615,1420,20180615,0720,2,-110.71,43.66,10.5,0.0,167.0,0,16.7,C,0,64.0,0,0.009,15.6,1230.0,0,1.95,0
2838,2018-06-15 10:02:00+00:00,9660.0,10020.0,4131,20180615,1700,20180615,1000,2,-110.71,43.66,15.6,0.0,243.0,0,25.5,C,0,29.0,0,0.009,19.7,1229.0,0,1.22,0
2839,2018-06-15 23:44:00+00:00,9540.0,9120.0,4131,20180616,640,20180615,2340,2,-110.71,43.66,9.6,0.0,0.0,0,12.2,C,0,72.0,0,0.012,15.8,20.0,0,2.01,0
2840,2018-06-16 15:55:00+00:00,10260.0,10200.0,4131,20180616,2255,20180616,1555,2,-110.71,43.66,16.1,0.0,701.0,0,29.1,C,0,41.0,0,0.051,23.6,1229.0,0,1.68,0
2841,2018-06-16 18:45:00+00:00,10200.0,9360.0,4131,20180617,145,20180616,1845,2,-110.71,43.66,16.5,0.0,83.0,0,18.7,C,0,35.0,0,0.045,21.1,1231.0,0,0.2,0
2842,2018-06-16 21:21:00+00:00,9360.0,9060.0,4131,20180617,420,20180616,2120,2,-110.71,43.66,10.1,0.0,0.0,0,13.8,C,0,64.0,0,0.04,17.0,1227.0,0,1.03,0
2843,2018-06-17 05:05:00+00:00,9300.0,10080.0,4131,20180617,1205,20180617,0505,2,-110.71,43.66,8.3,0.0,0.0,0,10.8,C,0,88.0,0,0.053,12.9,20.0,0,1.0,0
2844,2018-06-17 16:32:00+00:00,9300.0,9240.0,4131,20180617,2330,20180617,1630,2,-110.71,43.66,11.4,0.0,161.0,0,14.9,C,0,88.0,0,0.129,15.8,19.0,0,2.16,0
2845,2018-06-19 02:26:00+00:00,10320.0,10260.0,4131,20180619,925,20180619,0225,2,-110.71,43.66,3.3,0.0,0.0,0,5.7,C,0,95.0,0,0.132,10.0,1226.0,0,0.95,0
2846,2018-06-19 05:17:00+00:00,10260.0,10260.0,4131,20180619,1215,20180619,0515,2,-110.71,43.66,3.5,0.0,7.0,0,6.0,C,0,93.0,0,0.13,9.6,1225.0,0,1.15,0
2847,2018-06-19 08:08:00+00:00,10260.0,10200.0,4131,20180619,1505,20180619,0805,2,-110.71,43.66,6.6,0.0,150.0,0,10.8,C,0,86.0,0,0.129,10.9,1227.0,0,0.45,0
2848,2018-06-19 10:58:00+00:00,10200.0,10500.0,4131,20180619,1755,20180619,1055,2,-110.71,43.66,11.1,0.0,669.0,0,22.2,C,0,70.0,0,0.127,16.2,1231.0,0,1.56,0
2849,2018-06-19 22:08:00+00:00,9720.0,9780.0,4131,20180620,505,20180619,2205,2,-110.71,43.66,8.6,0.0,0.0,0,12.1,C,0,87.0,0,0.127,15.0,19.0,0,0.84,0
2850,2018-06-20 06:11:00+00:00,9360.0,9780.0,4131,20180620,1310,20180620,0610,2,-110.71,43.66,8.1,0.0,24.0,0,11.1,C,0,90.0,0,0.121,12.4,1227.0,0,0.87,0
2851,2018-06-20 08:54:00+00:00,9780.0,9420.0,4131,20180620,1550,20180620,0850,2,-110.71,43.66,10.3,0.0,230.0,0,15.7,C,0,73.0,0,0.12,14.1,1228.0,0,0.54,0
2852,2018-06-20 14:17:00+00:00,9900.0,9780.0,4131,20180620,2115,20180620,1415,2,-110.71,43.66,16.5,0.0,438.0,0,26.6,C,0,49.0,0,0.115,22.3,1228.0,0,0.92,0
2853,2018-06-20 19:53:00+00:00,10380.0,9240.0,4131,20180621,250,20180620,1950,2,-110.71,43.66,13.1,0.0,0.0,0,14.9,C,0,74.0,0,0.11,18.3,1229.0,0,0.11,0
2854,2018-06-21 01:06:00+00:00,9360.0,10020.0,4131,20180621,805,20180621,0105,2,-110.71,43.66,5.6,0.0,0.0,0,8.1,C,0,93.0,0,0.108,13.0,1226.0,0,1.06,0
2855,2018-06-21 03:53:00+00:00,10020.0,9600.0,4131,20180621,1050,20180621,0350,2,-110.71,43.66,3.7,0.0,0.0,0,6.1,C,0,94.0,0,0.106,11.5,1224.0,0,0.67,0
2856,2018-06-21 06:33:00+00:00,9600.0,9960.0,4131,20180621,1330,20180621,0630,2,-110.71,43.66,7.6,0.0,225.0,0,9.7,C,0,86.0,0,0.107,10.8,1227.0,0,1.42,0
2857,2018-06-21 09:19:00+00:00,9960.0,10500.0,4131,20180621,1615,20180621,0915,2,-110.71,43.66,15.2,0.0,702.0,0,24.4,C,0,63.0,0,0.109,14.9,1228.0,0,1.26,0
2858,2018-06-21 12:14:00+00:00,10500.0,9600.0,4131,20180621,1910,20180621,1210,2,-110.71,43.66,21.9,0.0,956.0,0,36.3,C,0,43.0,0,0.108,24.0,1230.0,0,1.96,0
2859,2018-06-21 14:54:00+00:00,9600.0,9540.0,4131,20180621,2150,20180621,1450,2,-110.71,43.66,23.3,0.0,901.0,0,36.3,C,0,25.0,0,0.102,26.8,1228.0,0,2.54,0
2860,2018-06-21 20:25:00+00:00,10320.0,10140.0,4131,20180622,325,20180621,2025,2,-110.71,43.66,12.2,0.0,0.0,0,14.7,C,0,55.0,0,0.094,19.3,1229.0,0,0.81,0
2861,2018-06-21 23:14:00+00:00,10140.0,8880.0,4131,20180622,610,20180621,2310,2,-110.71,43.66,10.6,0.0,0.0,0,12.0,C,0,61.0,0,0.092,16.1,1227.0,0,0.89,0
2862,2018-06-22 04:22:00+00:00,9540.0,9480.0,4131,20180622,1120,20180622,0420,2,-110.71,43.66,8.5,0.0,0.0,0,10.9,C,0,81.0,0,0.093,13.6,1232.0,0,0.57,0
2863,2018-06-22 07:00:00+00:00,9480.0,9300.0,4131,20180622,1400,20180622,0700,2,-110.71,43.66,10.7,0.0,207.0,0,14.4,C,0,74.0,0,0.094,13.8,1225.0,0,0.62,0
2864,2018-06-22 09:35:00+00:00,9300.0,9420.0,4131,20180622,1635,20180622,0935,2,-110.71,43.66,14.0,0.0,353.0,0,20.7,C,0,59.0,0,0.095,16.3,1229.0,0,1.74,0
2865,2018-06-22 12:12:00+00:00,9420.0,9420.0,4131,20180622,1910,20180622,1210,2,-110.71,43.66,16.7,0.0,455.0,0,28.2,C,0,46.0,0,0.093,22.8,1230.0,0,1.82,0
2866,2018-06-22 14:49:00+00:00,9420.0,9840.0,4131,20180622,2145,20180622,1445,2,-110.71,43.66,18.9,0.0,704.0,0,35.3,C,0,36.0,0,0.091,27.1,1230.0,0,1.82,0
2867,2018-06-22 17:33:00+00:00,9840.0,10500.0,4131,20180623,30,20180622,1730,2,-110.71,43.66,17.5,0.0,394.0,0,23.9,C,0,57.0,0,0.089,23.2,19.0,0,0.7,0
2868,2018-06-22 20:28:00+00:00,10500.0,9180.0,4131,20180623,325,20180622,2025,2,-110.71,43.66,12.6,0.0,0.0,0,15.2,C,0,64.0,0,0.085,19.4,1230.0,0,0.86,0
2869,2018-06-23 01:28:00+00:00,8700.0,9120.0,4131,20180623,825,20180623,0125,2,-110.71,43.66,6.2,0.0,0.0,0,9.6,C,0,92.0,0,0.086,14.7,1225.0,0,0.29,0
2870,2018-06-23 04:00:00+00:00,9120.0,9360.0,4131,20180623,1100,20180623,0400,2,-110.71,43.66,6.2,0.0,0.0,0,9.1,C,0,91.0,0,0.087,13.4,1225.0,0,1.0,0
2871,2018-06-23 06:36:00+00:00,9360.0,9060.0,4131,20180623,1335,20180623,0635,2,-110.71,43.66,7.9,0.0,82.0,0,10.7,C,0,86.0,0,0.084,12.9,1226.0,0,1.02,0
2872,2018-06-23 09:07:00+00:00,9060.0,9720.0,4131,20180623,1605,20180623,0905,2,-110.71,43.66,15.0,0.0,757.0,0,28.0,C,0,52.0,0,0.088,16.4,1229.0,0,1.38,0
2873,2018-06-23 17:00:00+00:00,8940.0,9000.0,4131,20180624,0,20180623,1700,2,-110.71,43.66,9.9,0.0,532.0,0,17.7,C,0,67.0,0,0.088,16.6,1230.0,0,1.98,0
2874,2018-06-23 19:30:00+00:00,9000.0,8340.0,4131,20180624,230,20180623,1930,2,-110.71,43.66,9.4,0.0,9.0,0,12.7,C,0,68.0,0,0.087,16.3,1228.0,0,1.43,0
2875,2018-06-23 21:49:00+00:00,8340.0,9660.0,4131,20180624,445,20180623,2145,2,-110.71,43.66,6.3,0.0,0.0,0,9.3,C,0,87.0,0,0.086,14.2,1226.0,0,0.69,0
2876,2018-06-24 00:30:00+00:00,9660.0,9300.0,4131,20180624,730,20180624,0030,2,-110.71,43.66,4.8,0.0,0.0,0,8.2,C,0,91.0,0,0.085,12.3,1226.0,0,0.81,0
2877,2018-06-24 03:05:00+00:00,9300.0,9840.0,4131,20180624,1005,20180624,0305,2,-110.71,43.66,4.7,0.0,0.0,0,8.3,C,0,93.0,0,0.086,11.5,1225.0,0,0.56,0
2878,2018-06-24 05:49:00+00:00,9840.0,9720.0,4131,20180624,1245,20180624,0545,2,-110.71,43.66,4.0,0.0,105.0,0,6.4,C,0,91.0,0,0.085,10.5,1227.0,0,1.3,0
2879,2018-06-24 08:31:00+00:00,9720.0,9960.0,4131,20180624,1530,20180624,0830,2,-110.71,43.66,11.5,0.0,607.0,0,19.2,C,0,58.0,0,0.086,13.3,1231.0,0,2.54,0
2880,2018-06-24 11:17:00+00:00,9960.0,10020.0,4131,20180624,1815,20180624,1115,2,-110.71,43.66,14.8,0.0,929.0,0,33.2,C,0,42.0,0,0.09,20.7,1228.0,0,1.76,0
2881,2018-06-24 14:04:00+00:00,10020.0,9360.0,4131,20180624,2100,20180624,1400,2,-110.71,43.66,18.4,0.0,967.0,0,40.0,C,0,36.0,0,0.089,27.7,1229.0,0,1.74,0
2882,2018-06-24 16:40:00+00:00,9360.0,8940.0,4131,20180624,2340,20180624,1640,2,-110.71,43.66,18.6,0.0,401.0,0,27.0,C,0,40.0,0,0.081,24.9,1228.0,0,1.23,0
2883,2018-06-24 19:09:00+00:00,8940.0,8880.0,4131,20180625,205,20180624,1905,2,-110.71,43.66,17.7,0.0,27.0,0,19.1,C,0,45.0,0,0.078,21.5,1229.0,0,0.33,0
2884,2018-06-24 21:37:00+00:00,8880.0,8940.0,4131,20180625,435,20180624,2135,2,-110.71,43.66,8.5,0.0,0.0,0,12.2,C,0,84.0,0,0.076,17.6,1225.0,0,0.25,0
2885,2018-06-25 00:06:00+00:00,8940.0,9660.0,4131,20180625,705,20180625,0005,2,-110.71,43.66,6.0,0.0,0.0,0,9.5,C,0,89.0,0,0.074,15.0,1225.0,0,0.01,0
2886,2018-06-25 02:47:00+00:00,9660.0,9060.0,4131,20180625,945,20180625,0245,2,-110.71,43.66,5.7,0.0,0.0,0,8.1,C,0,87.0,0,0.075,13.3,1226.0,0,1.9,0
2887,2018-06-25 05:18:00+00:00,9060.0,9600.0,4131,20180625,1215,20180625,0515,2,-110.71,43.66,3.1,0.0,0.0,0,6.3,C,0,94.0,0,0.076,12.0,1223.0,0,0.0,0
2888,2018-06-25 07:58:00+00:00,9600.0,9900.0,4131,20180625,1455,20180625,0755,2,-110.71,43.66,11.5,0.0,498.0,0,18.6,C,0,67.0,0,0.074,13.1,1232.0,0,1.2,0
2889,2018-06-25 10:43:00+00:00,9900.0,9600.0,4131,20180625,1740,20180625,1040,2,-110.71,43.66,18.3,0.0,877.0,0,34.7,C,0,45.0,0,0.078,19.9,1229.0,0,1.75,0
2890,2018-06-25 15:55:00+00:00,9060.0,9120.0,4131,20180625,2255,20180625,1555,2,-110.71,43.66,24.1,0.0,678.0,0,39.6,C,0,29.0,0,0.078,30.3,1229.0,0,1.58,0
2891,2018-06-25 21:07:00+00:00,9600.0,9300.0,4131,20180626,405,20180625,2105,2,-110.71,43.66,11.7,0.0,0.0,0,16.3,C,0,84.0,0,0.069,21.2,1230.0,0,0.0,0
2892,2018-06-25 23:42:00+00:00,9300.0,9120.0,4131,20180626,640,20180625,2340,2,-110.71,43.66,8.8,0.0,0.0,0,12.5,C,0,87.0,0,0.069,18.0,1227.0,0,0.0,0
2893,2018-06-26 02:14:00+00:00,9120.0,9240.0,4131,20180626,910,20180626,0210,2,-110.71,43.66,6.9,0.0,0.0,0,10.0,C,0,89.0,0,0.067,15.8,1227.0,0,0.23,0
2894,2018-06-26 04:48:00+00:00,9240.0,9120.0,4131,20180626,1145,20180626,0445,2,-110.71,43.66,5.4,0.0,0.0,0,8.2,C,0,89.0,0,0.066,14.0,1227.0,0,0.52,0
2895,2018-06-26 07:20:00+00:00,9120.0,9480.0,4131,20180626,1420,20180626,0720,2,-110.71,43.66,16.1,0.0,376.0,0,18.6,C,0,53.0,0,0.066,14.2,1231.0,0,1.35,0
2896,2018-06-26 09:58:00+00:00,9480.0,10200.0,4131,20180626,1655,20180626,0955,2,-110.71,43.66,22.3,0.0,823.0,0,34.5,C,0,27.0,0,0.069,19.3,1230.0,0,2.32,0
2897,2018-06-26 12:48:00+00:00,10200.0,10440.0,4131,20180626,1945,20180626,1245,2,-110.71,43.66,22.3,0.0,990.0,0,40.7,C,0,28.0,0,0.071,27.8,1229.0,0,2.42,0
2898,2018-06-26 15:42:00+00:00,10440.0,9660.0,4131,20180626,2240,20180626,1540,2,-110.71,43.66,23.2,0.0,751.0,0,40.0,C,0,23.0,0,0.072,30.8,1229.0,0,2.88,0
2899,2018-06-26 20:58:00+00:00,9300.0,9600.0,4131,20180627,355,20180626,2055,2,-110.71,43.66,17.3,0.0,0.0,0,17.4,C,0,32.0,0,0.061,21.7,1231.0,0,1.74,0
2900,2018-06-26 23:38:00+00:00,9600.0,10680.0,4131,20180627,635,20180626,2335,2,-110.71,43.66,6.4,0.0,0.0,0,10.9,C,0,75.0,0,0.059,18.3,1224.0,0,0.55,0
2901,2018-06-27 02:36:00+00:00,10680.0,9180.0,4131,20180627,935,20180627,0235,2,-110.71,43.66,4.9,0.0,0.0,0,8.3,C,0,80.0,0,0.06,15.4,1226.0,0,1.32,0
2902,2018-06-27 05:09:00+00:00,9180.0,9600.0,4131,20180627,1205,20180627,0505,2,-110.71,43.66,3.2,0.0,0.0,0,6.8,C,0,81.0,0,0.058,13.7,1225.0,0,1.15,0
2903,2018-06-27 07:49:00+00:00,9600.0,9660.0,4131,20180627,1445,20180627,0745,2,-110.71,43.66,12.4,0.0,466.0,0,19.7,C,0,52.0,0,0.06,14.1,1231.0,0,1.03,0
2904,2018-06-27 10:30:00+00:00,9660.0,9180.0,4131,20180627,1730,20180627,1030,2,-110.71,43.66,20.4,0.0,866.0,0,37.5,C,0,32.0,0,0.064,21.0,1230.0,0,1.79,0
2905,2018-06-27 13:03:00+00:00,9180.0,9060.0,4131,20180627,2000,20180627,1300,2,-110.71,43.66,25.3,0.0,957.0,0,46.1,C,0,19.0,0,0.065,29.2,1228.0,0,2.28,0
2906,2018-06-27 15:34:00+00:00,9060.0,9180.0,4131,20180627,2230,20180627,1530,2,-110.71,43.66,26.2,0.0,741.0,0,43.5,C,0,20.0,0,0.065,32.0,1229.0,0,1.95,0
2907,2018-06-28 01:58:00+00:00,9180.0,9000.0,4131,20180628,855,20180628,0155,2,-110.71,43.66,9.9,0.0,0.0,0,12.3,C,0,71.0,0,0.053,17.9,1227.0,0,2.05,0
2908,2018-06-28 04:28:00+00:00,9000.0,8820.0,4131,20180628,1125,20180628,0425,2,-110.71,43.66,7.3,0.0,0.0,0,9.9,C,0,81.0,0,0.052,16.0,1227.0,0,2.42,0
2909,2018-06-28 06:55:00+00:00,8820.0,9360.0,4131,20180628,1355,20180628,0655,2,-110.71,43.66,10.6,0.0,344.0,0,17.1,C,0,69.0,0,0.052,15.6,1231.0,0,1.19,0
2910,2018-06-28 09:31:00+00:00,9360.0,9060.0,4131,20180628,1630,20180628,0930,2,-110.71,43.66,18.8,0.0,732.0,0,32.6,C,0,47.0,0,0.055,19.5,1230.0,0,1.33,0
2911,2018-06-28 12:02:00+00:00,9060.0,9240.0,4131,20180628,1900,20180628,1200,2,-110.71,43.66,25.7,0.0,935.0,0,45.5,C,0,28.0,0,0.057,27.2,1229.0,0,1.68,0
2912,2018-06-28 14:36:00+00:00,9240.0,8880.0,4131,20180628,2135,20180628,1435,2,-110.71,43.66,26.3,0.0,822.0,0,44.0,C,0,26.0,0,0.058,31.1,1229.0,0,1.86,0
2913,2018-06-28 19:26:00+00:00,8520.0,8760.0,4131,20180629,225,20180628,1925,2,-110.71,43.66,20.2,0.0,16.0,0,24.4,C,0,32.0,0,0.049,26.1,1228.0,0,1.9,0
2914,2018-06-28 21:52:00+00:00,8760.0,9360.0,4131,20180629,450,20180628,2150,2,-110.71,43.66,14.2,0.3,0.0,0,16.3,C,0,52.0,0,0.047,22.3,19.0,0,2.33,0
2915,2018-06-29 05:59:00+00:00,10260.0,9300.0,4131,20180629,1255,20180629,0555,2,-110.71,43.66,10.6,0.0,131.0,0,10.7,C,0,57.0,0,0.045,15.5,1225.0,0,1.71,0
2916,2018-06-29 08:34:00+00:00,9300.0,9720.0,4131,20180629,1530,20180629,0830,2,-110.71,43.66,13.1,0.0,359.0,0,19.7,C,0,45.0,0,0.047,16.7,1231.0,0,1.51,0
2917,2018-06-29 11:16:00+00:00,9720.0,10260.0,4131,20180629,1815,20180629,1115,2,-110.71,43.66,15.1,0.0,483.0,0,31.7,C,0,33.0,0,0.052,22.8,1228.0,0,2.6,0
2918,2018-06-30 12:38:00+00:00,9780.0,10140.0,4131,20180630,1935,20180630,1235,2,-110.71,43.66,15.6,0.0,1082.0,0,34.8,C,0,33.0,0,0.064,23.0,1229.0,0,2.12,0
2919,2018-06-30 15:27:00+00:00,10140.0,9360.0,4131,20180630,2225,20180630,1525,2,-110.71,43.66,16.7,0.0,804.0,0,36.6,C,0,31.0,0,0.063,28.7,1228.0,0,2.1,0
2920,2018-07-01 04:44:00+00:00,9660.0,9540.0,4131,20180701,1140,20180701,0440,2,-110.71,43.66,3.6,0.0,0.0,0,7.8,C,0,88.0,0,0.052,12.8,1263.0,0,0.18,0
2921,2018-07-01 07:23:00+00:00,9540.0,9780.0,4131,20180701,1420,20180701,0720,2,-110.71,43.66,9.4,0.0,136.0,0,13.5,C,0,62.0,0,0.052,13.3,1270.0,0,1.2,0
2922,2018-07-02 04:03:00+00:00,9300.0,9360.0,4131,20180702,1100,20180702,0400,2,-110.71,43.66,9.8,0.0,0.0,0,8.2,C,0,60.0,0,0.046,12.9,1226.0,0,1.15,0
2923,2018-07-02 06:39:00+00:00,9360.0,9540.0,4131,20180702,1335,20180702,0635,2,-110.71,43.66,13.7,0.0,243.0,0,13.1,C,0,49.0,0,0.044,12.3,1229.0,0,0.95,0
2924,2018-07-02 21:42:00+00:00,10320.0,9180.0,4131,20180703,440,20180702,2140,2,-110.71,43.66,13.9,0.0,0.0,0,15.1,C,0,44.0,0,0.043,20.6,1229.0,0,1.66,0
2925,2018-07-03 00:15:00+00:00,9180.0,10020.0,4131,20180703,715,20180703,0015,2,-110.71,43.66,13.3,0.0,0.0,0,13.3,C,0,45.0,0,0.043,18.1,1227.0,0,1.41,0
2926,2018-07-04 02:58:00+00:00,9840.0,9480.0,4131,20180704,955,20180704,0255,2,-110.71,43.66,1.7,0.0,0.0,0,4.6,C,0,86.0,0,0.035,13.2,1224.0,0,1.01,0
2927,2018-07-04 23:08:00+00:00,10080.0,9360.0,4131,20180705,605,20180704,2305,2,-110.71,43.66,9.2,0.0,0.0,0,12.3,C,0,77.0,0,0.029,19.1,1226.0,0,1.39,0
2928,2018-07-05 01:44:00+00:00,9360.0,9480.0,4131,20180705,840,20180705,0140,2,-110.71,43.66,12.1,0.0,0.0,0,12.5,C,0,64.0,0,0.03,17.2,1227.0,0,2.23,0
2929,2018-07-05 04:22:00+00:00,9480.0,9960.0,4131,20180705,1120,20180705,0420,2,-110.71,43.66,9.4,0.0,0.0,0,9.8,C,0,75.0,0,0.027,15.8,1226.0,0,1.18,0
2930,2018-07-05 09:50:00+00:00,9660.0,9780.0,4131,20180705,1650,20180705,0950,2,-110.71,43.66,21.0,0.0,759.0,0,35.5,C,0,48.0,0,0.032,20.4,1228.0,0,1.59,0
2931,2018-07-05 20:22:00+00:00,9420.0,9600.0,4131,20180706,320,20180705,2020,2,-110.71,43.66,14.8,0.0,0.0,0,18.2,C,0,66.0,0,0.028,23.9,1231.0,0,0.59,0
2932,2018-07-06 01:31:00+00:00,8940.0,8940.0,4131,20180706,830,20180706,0130,2,-110.71,43.66,9.7,0.0,0.0,0,11.9,C,0,80.0,0,0.026,18.2,1226.0,0,1.12,0
2933,2018-07-06 04:00:00+00:00,8940.0,9360.0,4131,20180706,1100,20180706,0400,2,-110.71,43.66,6.9,0.0,0.0,0,9.3,C,0,91.0,0,0.023,16.4,1226.0,0,0.23,0
2934,2018-07-06 06:36:00+00:00,9360.0,9180.0,4131,20180706,1335,20180706,0635,2,-110.71,43.66,11.2,0.0,241.0,0,14.7,C,0,76.0,0,0.022,15.5,1229.0,0,0.59,0
2935,2018-07-06 15:01:00+00:00,9900.0,8820.0,4131,20180706,2200,20180706,1500,2,-110.71,43.66,30.5,0.0,798.0,0,49.1,C,0,17.0,0,0.031,34.2,1227.0,0,2.01,0
2936,2018-07-06 23:36:00+00:00,9660.0,9240.0,4131,20180707,635,20180706,2335,2,-110.71,43.66,11.1,0.0,0.0,0,14.2,C,0,71.0,0,0.021,21.1,1227.0,0,1.7,0
2937,2018-07-07 02:10:00+00:00,9240.0,9240.0,4131,20180707,910,20180707,0210,2,-110.71,43.66,7.7,0.0,0.0,0,11.1,C,0,82.0,0,0.023,18.7,1226.0,0,1.24,0
2938,2018-07-07 04:44:00+00:00,9240.0,9120.0,4131,20180707,1140,20180707,0440,2,-110.71,43.66,8.9,0.0,0.0,0,11.9,C,0,72.0,0,0.021,16.9,1224.0,0,2.05,0
2939,2018-07-07 07:16:00+00:00,9120.0,9300.0,4131,20180707,1415,20180707,0715,2,-110.71,43.66,13.6,0.0,369.0,0,19.5,C,0,59.0,0,0.022,17.0,1229.0,0,1.83,0
2940,2018-07-07 09:51:00+00:00,9300.0,9600.0,4131,20180707,1650,20180707,0950,2,-110.71,43.66,20.7,0.0,772.0,0,35.6,C,0,42.0,0,0.022,21.3,1228.0,0,1.14,0
2941,2018-07-07 12:31:00+00:00,9600.0,9660.0,4131,20180707,1930,20180707,1230,2,-110.71,43.66,27.3,0.0,1028.0,0,49.6,C,0,26.0,0,0.025,29.8,1229.0,0,2.35,0
2942,2018-07-07 20:26:00+00:00,9660.0,9660.0,4131,20180708,325,20180707,2025,2,-110.71,43.66,15.1,0.0,0.0,0,19.5,C,0,63.0,0,0.022,26.0,1228.0,0,0.57,0
2943,2018-07-07 23:07:00+00:00,9660.0,9420.0,4131,20180708,605,20180707,2305,2,-110.71,43.66,9.5,0.0,0.0,0,13.8,C,0,74.0,0,0.02,21.6,1229.0,0,0.41,0
2944,2018-07-08 01:44:00+00:00,9420.0,9480.0,4131,20180708,840,20180708,0140,2,-110.71,43.66,10.0,0.0,0.0,0,12.4,C,0,68.0,0,0.018,19.1,1227.0,0,1.43,0
2945,2018-07-09 05:39:00+00:00,9120.0,9180.0,4131,20180709,1235,20180709,0535,2,-110.71,43.66,10.5,0.0,18.0,0,13.5,C,0,92.0,0,0.023,17.7,1229.0,0,0.56,0
2946,2018-07-09 08:12:00+00:00,9180.0,9120.0,4131,20180709,1510,20180709,0810,2,-110.71,43.66,17.3,0.0,278.0,0,21.1,C,0,68.0,0,0.028,18.6,1226.0,0,0.64,0
2947,2018-07-09 18:26:00+00:00,9144.0,8580.0,4131,20180710,125,20180709,1825,2,-110.71,43.66,22.0,0.0,97.0,0,26.8,C,0,50.0,0,0.035,27.0,1226.0,0,1.5,0
2948,2018-07-09 20:49:00+00:00,8580.0,8460.0,4131,20180710,345,20180709,2045,2,-110.71,43.66,17.2,0.0,0.0,0,20.3,C,0,68.0,0,0.031,23.9,1226.0,0,1.02,0
2949,2018-07-10 01:39:00+00:00,8940.0,8880.0,4131,20180710,835,20180710,0135,2,-110.71,43.66,12.4,0.0,0.0,0,15.2,C,0,86.0,0,0.029,19.4,1227.0,0,1.45,0
2950,2018-07-10 04:07:00+00:00,8880.0,9120.0,4131,20180710,1105,20180710,0405,2,-110.71,43.66,11.3,0.0,0.0,0,13.1,C,0,86.0,0,0.028,17.9,1227.0,0,1.75,0
2951,2018-07-10 06:39:00+00:00,9120.0,9420.0,4131,20180710,1335,20180710,0635,2,-110.71,43.66,13.7,0.0,268.0,0,19.0,C,0,76.0,0,0.025,17.0,1230.0,0,1.37,0
2952,2018-07-10 09:16:00+00:00,9420.0,9000.0,4131,20180710,1615,20180710,0915,2,-110.71,43.66,16.1,0.0,277.0,0,20.8,C,0,80.0,0,0.074,18.5,1229.0,0,0.78,0
2953,2018-07-10 11:46:00+00:00,9000.0,9480.0,4131,20180710,1845,20180710,1145,2,-110.71,43.66,21.7,0.0,445.0,0,30.6,C,0,59.0,0,0.077,25.7,1230.0,0,1.08,0
2954,2018-07-10 14:24:00+00:00,9480.0,9000.0,4131,20180710,2120,20180710,1420,2,-110.71,43.66,25.5,0.0,358.0,0,33.8,C,0,44.0,0,0.075,28.0,1230.0,0,0.95,0
2955,2018-07-11 00:42:00+00:00,8940.0,9180.0,4131,20180711,740,20180711,0040,2,-110.71,43.66,16.1,0.0,0.0,0,15.1,C,0,68.0,0,0.063,18.6,1230.0,0,1.29,0
2956,2018-07-11 11:11:00+00:00,9720.0,9780.0,4131,20180711,1810,20180711,1110,2,-110.71,43.66,24.6,0.0,888.0,0,39.3,C,0,33.0,0,0.066,24.9,1230.0,0,1.36,0
2957,2018-07-11 13:54:00+00:00,9780.0,9060.0,4131,20180711,2050,20180711,1350,2,-110.71,43.66,27.1,0.0,882.0,0,45.4,C,0,23.0,0,0.064,32.6,1229.0,0,1.69,0
2958,2018-07-11 16:25:00+00:00,9060.0,9180.0,4131,20180711,2325,20180711,1625,2,-110.71,43.66,27.4,0.0,591.0,0,40.6,C,0,19.0,0,0.061,33.2,1228.0,0,1.39,0
2959,2018-07-11 18:58:00+00:00,9180.0,10560.0,4131,20180712,155,20180711,1855,2,-110.71,43.66,24.0,0.0,4.0,0,25.3,C,0,20.0,0,0.058,28.5,1229.0,0,1.09,0
