,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
40007,2013-10-30 08:46:02+00:00,8820.0,8760.0,4131.0,20131030.0,1545.0,20131030.0,845.0,2.0,-110.71,43.66,0.0,0.0,83.0,0.0,0.3,C,0.0,85.0,0.0,0.095,1.7,20.0,0.0,2.6,0.0
40008,2013-10-30 11:12:02+00:00,8760.0,8460.0,4131.0,20131030.0,1810.0,20131030.0,1110.0,2.0,-110.71,43.66,0.7,0.0,338.0,0.0,2.8,C,0.0,82.0,0.0,0.098,2.5,20.0,0.0,2.57,0.0
40009,2013-10-30 13:33:02+00:00,8460.0,8938.0,4131.0,20131030.0,2030.0,20131030.0,1330.0,2.0,-110.71,43.66,0.7,0.0,198.0,0.0,4.9,C,0.0,80.0,0.0,0.108,4.2,20.0,0.0,2.78,0.0
40010,2013-10-31 02:17:02+00:00,9240.0,9540.0,4131.0,20131031.0,915.0,20131031.0,215.0,2.0,-110.71,43.66,-0.7,0.0,0.0,0.0,0.1,C,0.0,87.0,0.0,0.094,1.1,20.0,0.0,0.75,0.0
40011,2013-10-31 04:56:02+00:00,9540.0,9480.0,4131.0,20131031.0,1155.0,20131031.0,455.0,2.0,-110.71,43.66,-0.1,0.0,0.0,0.0,-0.2,C,0.0,82.0,0.0,0.092,1.1,1216.0,0.0,2.81,0.0
40012,2013-10-31 07:34:02+00:00,9480.0,8940.0,4131.0,20131031.0,1430.0,20131031.0,730.0,2.0,-110.71,43.66,0.1,0.0,32.0,0.0,-1.2,C,0.0,76.0,0.0,0.102,1.0,1219.0,0.0,2.42,0.0
40013,2013-10-31 10:03:02+00:00,8940.0,8940.0,4131.0,20131031.0,1700.0,20131031.0,1000.0,2.0,-110.71,43.66,1.2,0.0,132.0,0.0,3.6,C,0.0,73.0,0.0,0.092,3.3,20.0,0.0,2.19,0.0
40014,2013-10-31 12:32:02+00:00,8940.0,8760.0,4131.0,20131031.0,1930.0,20131031.0,1230.0,2.0,-110.71,43.66,1.4,0.0,154.0,0.0,5.6,C,0.0,79.0,0.0,0.089,5.4,20.0,0.0,3.29,0.0
40015,2013-11-01 02:24:02+00:00,10020.0,10080.0,4131.0,20131101.0,920.0,20131101.0,220.0,2.0,-110.71,43.66,0.5,0.0,0.0,0.0,-0.1,C,0.0,74.0,0.0,0.1,1.4,1218.0,0.0,1.02,0.0
40016,2013-11-01 05:12:02+00:00,10080.0,9840.0,4131.0,20131101.0,1210.0,20131101.0,510.0,2.0,-110.71,43.66,0.5,0.0,0.0,0.0,-0.8,C,0.0,70.0,0.0,0.096,1.4,1219.0,0.0,0.32,0.0
40017,2013-11-01 07:56:02+00:00,9840.0,10140.0,4131.0,20131101.0,1455.0,20131101.0,755.0,2.0,-110.71,43.66,0.0,0.0,86.0,0.0,0.1,C,0.0,76.0,0.0,0.094,1.3,1216.0,0.0,0.59,0.0
40018,2013-11-01 10:45:02+00:00,10140.0,9778.0,4131.0,20131101.0,1745.0,20131101.0,1045.0,2.0,-110.71,43.66,4.7,0.0,508.0,0.0,8.3,C,0.0,46.0,0.0,0.107,5.0,1219.0,0.0,1.9,0.0
40019,2013-11-02 03:16:02+00:00,9780.0,10200.0,4131.0,20131102.0,1015.0,20131102.0,315.0,2.0,-110.71,43.66,-5.4,0.0,0.0,0.0,-4.0,C,0.0,91.0,0.0,0.111,0.7,1217.0,0.0,1.33,0.0
40020,2013-11-02 06:06:02+00:00,10200.0,10080.0,4131.0,20131102.0,1305.0,20131102.0,605.0,2.0,-110.71,43.66,-4.1,0.0,0.0,0.0,-2.5,C,0.0,83.0,0.0,0.11,0.5,1217.0,0.0,1.25,0.0
40021,2013-11-02 08:54:02+00:00,10080.0,9480.0,4131.0,20131102.0,1550.0,20131102.0,850.0,2.0,-110.71,43.66,-2.5,0.0,242.0,0.0,-1.2,C,0.0,78.0,0.0,0.111,0.3,1217.0,0.0,0.59,0.0
40022,2013-11-02 11:32:02+00:00,9480.0,8998.0,4131.0,20131102.0,1830.0,20131102.0,1130.0,2.0,-110.71,43.66,6.0,0.0,541.0,0.0,9.5,C,0.0,54.0,0.0,0.099,4.3,1224.0,0.0,3.13,0.0
40023,2013-11-03 02:20:02+00:00,9000.0,10200.0,4131.0,20131103.0,920.0,20131103.0,220.0,2.0,-110.71,43.66,2.5,0.0,0.0,0.0,1.0,C,0.0,61.0,0.0,0.085,2.3,1216.0,0.0,3.54,0.0
40024,2013-11-03 19:43:02+00:00,10502.0,10138.0,4131.0,20131104.0,240.0,20131103.0,1940.0,2.0,-110.71,43.66,-4.7,0.0,0.0,0.0,-2.1,C,0.0,72.0,0.0,0.109,0.8,23.0,0.0,1.48,0.0
40025,2013-11-04 03:33:02+00:00,9060.0,9120.0,4131.0,20131104.0,1030.0,20131104.0,330.0,2.0,-110.71,43.66,-6.6,0.0,0.0,0.0,-4.7,C,0.0,89.0,0.0,0.106,-0.3,19.0,0.0,0.92,0.0
40026,2013-11-04 06:05:02+00:00,9120.0,8880.0,4131.0,20131104.0,1305.0,20131104.0,605.0,2.0,-110.71,43.66,-6.9,0.0,0.0,0.0,-6.6,C,0.0,77.0,0.0,0.102,-0.6,1216.0,0.0,1.84,0.0
40027,2013-11-04 08:33:02+00:00,8880.0,8520.0,4131.0,20131104.0,1530.0,20131104.0,830.0,2.0,-110.71,43.66,-6.1,0.0,172.0,0.0,-2.9,C,0.0,79.0,0.0,0.099,-0.6,20.0,0.0,1.6,0.0
40028,2013-11-04 10:55:02+00:00,8520.0,8700.0,4131.0,20131104.0,1755.0,20131104.0,1055.0,2.0,-110.71,43.66,-4.2,0.0,398.0,0.0,0.7,C,0.0,71.0,0.0,0.101,-0.1,20.0,0.0,2.03,0.0
40029,2013-11-04 13:20:02+00:00,8700.0,8878.0,4131.0,20131104.0,2020.0,20131104.0,1320.0,2.0,-110.71,43.66,-3.8,0.0,250.0,0.0,0.3,C,0.0,72.0,0.0,0.09,0.3,1218.0,0.0,2.2,0.0
40030,2013-11-04 18:20:02+00:00,9120.0,9478.0,4131.0,20131105.0,120.0,20131104.0,1820.0,2.0,-110.71,43.66,-6.8,0.0,0.0,0.0,-4.8,C,0.0,78.0,0.0,0.111,0.3,1219.0,0.0,0.38,0.0
40031,2013-11-05 02:00:03+00:00,8940.0,9180.0,4131.0,20131105.0,900.0,20131105.0,200.0,2.0,-110.71,43.66,-11.7,0.0,0.0,0.0,-7.2,C,0.0,87.0,0.0,0.096,-2.1,1218.0,0.0,0.14,0.0
40032,2013-11-05 04:33:03+00:00,9180.0,9240.0,4131.0,20131105.0,1130.0,20131105.0,430.0,2.0,-110.71,43.66,-10.9,0.0,0.0,0.0,-7.0,C,0.0,86.0,0.0,0.096,-2.1,19.0,0.0,0.71,0.0
40033,2013-11-05 07:07:03+00:00,9240.0,8880.0,4131.0,20131105.0,1405.0,20131105.0,705.0,2.0,-110.71,43.66,-10.5,0.0,0.0,0.0,-6.5,C,0.0,81.0,0.0,0.096,-2.2,20.0,0.0,0.57,0.0
40034,2013-11-05 09:35:03+00:00,8880.0,9180.0,4131.0,20131105.0,1635.0,20131105.0,935.0,2.0,-110.71,43.66,-7.9,0.0,275.0,0.0,-1.7,C,0.0,79.0,0.0,0.096,-0.7,20.0,0.0,1.4,0.0
40035,2013-11-05 12:08:03+00:00,9180.0,9477.0,4131.0,20131105.0,1905.0,20131105.0,1205.0,2.0,-110.71,43.66,-2.4,0.0,617.0,0.0,4.7,C,0.0,53.0,0.0,0.054,0.3,1216.0,0.0,2.76,0.0
40036,2013-11-05 17:28:03+00:00,9660.0,9657.0,4131.0,20131106.0,25.0,20131105.0,1725.0,2.0,-110.71,43.66,-4.2,0.0,0.0,0.0,-3.5,C,0.0,60.0,0.0,0.07,-0.2,1216.0,0.0,2.86,0.0
40037,2013-11-06 01:40:03+00:00,10260.0,10920.0,4131.0,20131106.0,840.0,20131106.0,140.0,2.0,-110.71,43.66,-5.0,0.0,0.0,0.0,-4.8,C,0.0,92.0,0.0,0.07,-0.2,20.0,0.0,0.76,0.0
40038,2013-11-06 04:42:03+00:00,10920.0,10020.0,4131.0,20131106.0,1140.0,20131106.0,440.0,2.0,-110.71,43.66,-4.7,0.0,0.0,0.0,-5.1,C,0.0,91.0,0.0,0.07,-0.1,20.0,0.0,0.91,0.0
40039,2013-11-06 07:29:03+00:00,10020.0,10860.0,4131.0,20131106.0,1425.0,20131106.0,725.0,2.0,-110.71,43.66,-4.3,0.3,0.0,0.0,-4.5,C,0.0,93.0,0.0,0.07,-0.1,20.0,0.0,0.11,0.0
40040,2013-11-06 10:30:03+00:00,10860.0,10800.0,4131.0,20131106.0,1730.0,20131106.0,1030.0,2.0,-110.71,43.66,-1.7,0.0,34.0,0.0,-2.0,C,0.0,89.0,0.0,0.07,0.0,19.0,0.0,1.65,0.0
40041,2013-11-06 13:30:03+00:00,10800.0,10740.0,4131.0,20131106.0,2030.0,20131106.0,1330.0,2.0,-110.71,43.66,-0.1,0.0,96.0,0.0,-1.4,C,0.0,78.0,0.0,0.07,0.0,20.0,0.0,1.83,0.0
40042,2013-11-06 16:29:03+00:00,10740.0,9897.0,4131.0,20131106.0,2325.0,20131106.0,1625.0,2.0,-110.71,43.66,0.5,0.0,2.0,0.0,-1.9,C,0.0,72.0,0.0,0.07,0.0,1218.0,0.0,2.32,0.0
40043,2013-11-07 01:08:03+00:00,11220.0,10020.0,4131.0,20131107.0,805.0,20131107.0,105.0,2.0,-110.71,43.66,0.6,0.0,0.0,0.0,-1.7,C,0.0,76.0,0.0,0.105,0.1,1219.0,0.0,1.34,0.0
40044,2013-11-07 03:55:03+00:00,10020.0,10620.0,4131.0,20131107.0,1055.0,20131107.0,355.0,2.0,-110.71,43.66,-0.1,0.0,0.0,0.0,-0.8,C,0.0,93.0,0.0,0.108,0.2,19.0,0.0,1.12,0.0
40045,2013-11-07 06:52:03+00:00,10620.0,10560.0,4131.0,20131107.0,1350.0,20131107.0,650.0,2.0,-110.71,43.66,0.1,0.0,0.0,0.0,-0.2,C,0.0,96.0,0.0,0.105,0.2,19.0,0.0,0.52,0.0
40046,2013-11-07 09:48:03+00:00,10560.0,10380.0,4131.0,20131107.0,1645.0,20131107.0,945.0,2.0,-110.71,43.66,0.4,0.0,143.0,0.0,0.0,C,0.0,95.0,0.0,0.108,0.2,20.0,0.0,3.29,0.0
40047,2013-11-07 12:41:03+00:00,10380.0,10140.0,4131.0,20131107.0,1940.0,20131107.0,1240.0,2.0,-110.71,43.66,1.2,0.0,191.0,0.0,0.0,C,0.0,94.0,0.0,0.107,0.3,20.0,0.0,3.07,0.0
40048,2013-11-07 15:30:03+00:00,10140.0,9597.0,4131.0,20131107.0,2230.0,20131107.0,1530.0,2.0,-110.71,43.66,2.3,0.0,36.0,0.0,0.0,C,0.0,88.0,0.0,0.109,0.3,20.0,0.0,2.27,0.0
40049,2013-11-08 02:14:03+00:00,9360.0,10200.0,4131.0,20131108.0,910.0,20131108.0,210.0,2.0,-110.71,43.66,2.8,0.2,0.0,0.0,-0.1,C,0.0,82.0,0.0,0.131,0.4,20.0,0.0,2.58,0.0
40050,2013-11-08 05:04:03+00:00,10200.0,9600.0,4131.0,20131108.0,1200.0,20131108.0,500.0,2.0,-110.71,43.66,3.8,0.0,0.0,0.0,-0.3,C,0.0,66.0,0.0,0.14,0.4,20.0,0.0,4.32,0.0
40051,2013-11-08 07:44:03+00:00,9600.0,10200.0,4131.0,20131108.0,1440.0,20131108.0,740.0,2.0,-110.71,43.66,3.0,0.0,21.0,0.0,-1.8,C,0.0,50.0,0.0,0.14,0.4,1217.0,0.0,2.76,0.0
40052,2013-11-08 10:34:03+00:00,10200.0,9180.0,4131.0,20131108.0,1730.0,20131108.0,1030.0,2.0,-110.71,43.66,3.7,0.0,199.0,0.0,-1.4,C,0.0,34.0,0.0,0.141,0.5,1218.0,0.0,2.24,0.0
40053,2013-11-08 13:07:03+00:00,9180.0,8997.0,4131.0,20131108.0,2005.0,20131108.0,1305.0,2.0,-110.71,43.66,5.6,0.0,519.0,0.0,-0.3,C,0.0,32.0,0.0,0.135,0.6,1221.0,0.0,1.98,0.0
40054,2013-11-08 23:09:03+00:00,8520.0,8760.0,4131.0,20131109.0,605.0,20131108.0,2305.0,2.0,-110.71,43.66,2.5,0.0,0.0,0.0,-1.1,C,0.0,52.0,0.0,0.136,0.5,1217.0,0.0,1.57,0.0
40055,2013-11-09 01:35:03+00:00,8760.0,9300.0,4131.0,20131109.0,835.0,20131109.0,135.0,2.0,-110.71,43.66,2.1,0.0,0.0,0.0,-1.2,C,0.0,53.0,0.0,0.133,0.6,1217.0,0.0,0.93,0.0
40056,2013-11-09 04:10:03+00:00,9300.0,9300.0,4131.0,20131109.0,1110.0,20131109.0,410.0,2.0,-110.71,43.66,2.3,0.0,0.0,0.0,-2.1,C,0.0,50.0,0.0,0.13,0.7,1219.0,0.0,1.36,0.0
40057,2013-11-09 06:45:03+00:00,9300.0,9600.0,4131.0,20131109.0,1345.0,20131109.0,645.0,2.0,-110.71,43.66,-2.3,0.0,0.0,0.0,-7.9,C,0.0,73.0,0.0,0.128,0.7,1219.0,0.0,0.53,0.0
40058,2013-11-09 09:25:03+00:00,9600.0,9960.0,4131.0,20131109.0,1625.0,20131109.0,925.0,2.0,-110.71,43.66,2.7,0.0,401.0,0.0,-0.3,C,0.0,57.0,0.0,0.126,0.6,1219.0,0.0,1.22,0.0
40059,2013-11-09 12:11:03+00:00,9960.0,9057.0,4131.0,20131109.0,1910.0,20131109.0,1210.0,2.0,-110.71,43.66,6.8,0.0,586.0,0.0,0.5,C,0.0,42.0,0.0,0.099,0.8,1224.0,0.0,2.48,0.0
40060,2013-11-10 01:34:03+00:00,9720.0,9780.0,4131.0,20131110.0,830.0,20131110.0,130.0,2.0,-110.71,43.66,-4.8,0.0,0.0,0.0,-4.6,C,0.0,91.0,0.0,0.135,0.2,1219.0,0.0,0.27,0.0
40061,2013-11-10 04:17:03+00:00,9780.0,9600.0,4131.0,20131110.0,1115.0,20131110.0,415.0,2.0,-110.71,43.66,-5.9,0.0,0.0,0.0,-5.3,C,0.0,92.0,0.0,0.129,0.0,1216.0,0.0,0.64,0.0
40062,2013-11-10 06:57:03+00:00,9600.0,9600.0,4131.0,20131110.0,1355.0,20131110.0,655.0,2.0,-110.71,43.66,-6.1,0.0,0.0,0.0,-5.6,C,0.0,91.0,0.0,0.123,-0.5,1216.0,0.0,1.3,0.0
40063,2013-11-10 09:37:03+00:00,9600.0,9660.0,4131.0,20131110.0,1635.0,20131110.0,935.0,2.0,-110.71,43.66,-0.8,0.0,342.0,0.0,0.1,C,0.0,77.0,0.0,0.122,-0.2,1217.0,0.0,1.02,0.0
40064,2013-11-10 12:18:03+00:00,9660.0,9537.0,4131.0,20131110.0,1915.0,20131110.0,1215.0,2.0,-110.71,43.66,7.0,0.0,507.0,0.0,7.1,C,0.0,51.0,0.0,0.126,2.2,1219.0,0.0,2.07,0.0
40065,2013-11-11 01:50:03+00:00,10080.0,10200.0,4131.0,20131111.0,850.0,20131111.0,150.0,2.0,-110.71,43.66,-2.1,0.0,0.0,0.0,-3.0,C,0.0,83.0,0.0,0.127,0.5,1217.0,0.0,0.34,0.0
40066,2013-11-11 04:40:03+00:00,10200.0,9360.0,4131.0,20131111.0,1140.0,20131111.0,440.0,2.0,-110.71,43.66,-3.1,0.0,0.0,0.0,-3.0,C,0.0,88.0,0.0,0.12,0.3,1217.0,0.0,1.36,0.0
40067,2013-11-11 07:16:03+00:00,9360.0,9420.0,4131.0,20131111.0,1415.0,20131111.0,715.0,2.0,-110.71,43.66,-3.8,0.0,0.0,0.0,-3.7,C,0.0,87.0,0.0,0.118,0.1,1218.0,0.0,1.49,0.0
40068,2013-11-11 09:53:03+00:00,9420.0,9720.0,4131.0,20131111.0,1650.0,20131111.0,950.0,2.0,-110.71,43.66,1.8,0.0,344.0,0.0,1.3,C,0.0,61.0,0.0,0.117,0.0,1221.0,0.0,0.7,0.0
40069,2013-11-11 12:35:03+00:00,9720.0,9657.0,4131.0,20131111.0,1935.0,20131111.0,1235.0,2.0,-110.71,43.66,9.1,0.0,501.0,0.0,11.9,C,0.0,42.0,0.0,0.108,6.1,1221.0,0.0,1.38,0.0
40070,2013-11-12 02:07:03+00:00,10140.0,10380.0,4131.0,20131112.0,905.0,20131112.0,205.0,2.0,-110.71,43.66,-5.2,0.0,0.0,0.0,-4.6,C,0.0,88.0,0.0,0.119,0.3,1216.0,0.0,0.39,0.0
40071,2013-11-12 12:53:03+00:00,11700.0,11760.0,4131.0,20131112.0,1950.0,20131112.0,1250.0,2.0,-110.71,43.66,6.1,0.0,494.0,0.0,10.1,C,0.0,46.0,0.0,0.095,4.6,1219.0,0.0,1.32,0.0
40072,2013-11-12 16:09:03+00:00,11760.0,10980.0,4131.0,20131112.0,2305.0,20131112.0,1605.0,2.0,-110.71,43.66,9.0,0.0,53.0,0.0,4.5,C,0.0,38.0,0.0,0.093,5.5,1219.0,0.0,0.46,0.0
40073,2013-11-13 01:25:03+00:00,10920.0,10980.0,4131.0,20131113.0,825.0,20131113.0,125.0,2.0,-110.71,43.66,-2.3,0.0,0.0,0.0,-1.5,C,0.0,84.0,0.0,0.112,0.5,1216.0,0.0,0.64,0.0
40074,2013-11-14 20:43:00+00:00,9180.0,8760.0,4131.0,20131115.0,340.0,20131114.0,2040.0,2.0,-110.71,43.66,-0.9,0.0,0.0,0.0,-1.5,C,0.0,75.0,0.0,0.087,0.8,1219.0,0.0,0.94,0.0
40075,2013-11-15 18:31:00+00:00,8400.0,8700.0,4131.0,20131116.0,130.0,20131115.0,1830.0,2.0,-110.71,43.66,-1.4,0.0,0.0,0.0,-2.3,C,0.0,55.0,0.0,0.079,0.7,1219.0,0.0,2.28,0.0
40076,2013-11-15 20:56:00+00:00,8700.0,8820.0,4131.0,20131116.0,355.0,20131115.0,2055.0,2.0,-110.71,43.66,-2.6,0.0,0.0,0.0,-2.2,C,0.0,61.0,0.0,0.113,0.4,1216.0,0.0,2.55,0.0
40077,2013-11-18 07:26:00+00:00,9540.0,10740.0,4131.0,20131118.0,1425.0,20131118.0,725.0,2.0,-110.71,43.66,-2.7,0.0,0.0,0.0,-12.9,C,0.0,71.0,0.0,0.112,0.3,1218.0,0.0,1.14,0.0
40078,2013-11-18 10:25:00+00:00,10740.0,9540.0,4131.0,20131118.0,1725.0,20131118.0,1025.0,2.0,-110.71,43.66,0.6,0.0,386.0,0.0,-3.2,C,0.0,61.0,0.0,0.114,0.3,1219.0,0.0,1.97,0.0
40079,2013-11-18 13:04:00+00:00,9540.0,10140.0,4131.0,20131118.0,2000.0,20131118.0,1300.0,2.0,-110.71,43.66,5.0,0.0,452.0,0.0,-0.7,C,0.0,45.0,0.0,0.112,0.3,1223.0,0.0,2.37,0.0
40080,2013-11-18 15:53:00+00:00,10140.0,10800.0,4131.0,20131118.0,2250.0,20131118.0,1550.0,2.0,-110.71,43.66,4.5,0.0,50.0,0.0,-1.7,C,0.0,49.0,0.0,0.116,0.4,1217.0,0.0,2.64,0.0
40081,2013-11-19 03:25:03+00:00,10260.0,9657.0,4131.0,20131119.0,1025.0,20131119.0,325.0,2.0,-110.71,43.66,1.0,0.0,0.0,0.0,-2.5,C,0.0,60.0,0.0,0.12,0.3,1218.0,0.0,1.38,0.0
40082,2013-11-19 08:42:03+00:00,9300.0,9600.0,4131.0,20131119.0,1540.0,20131119.0,840.0,2.0,-110.71,43.66,0.7,0.0,57.0,0.0,0.0,C,0.0,91.0,0.0,0.119,0.4,20.0,0.0,1.65,0.0
40083,2013-11-19 11:22:03+00:00,9600.0,10140.0,4131.0,20131119.0,1820.0,20131119.0,1120.0,2.0,-110.71,43.66,1.3,0.0,103.0,0.0,0.0,C,0.0,91.0,0.0,0.119,0.5,19.0,0.0,1.76,0.0
40084,2013-11-19 14:11:03+00:00,10140.0,11157.0,4131.0,20131119.0,2110.0,20131119.0,1410.0,2.0,-110.71,43.66,1.5,0.2,119.0,0.0,0.1,C,0.0,93.0,0.0,0.121,0.4,20.0,0.0,1.69,0.0
40085,2013-11-20 01:22:03+00:00,9960.0,10140.0,4131.0,20131120.0,820.0,20131120.0,120.0,2.0,-110.71,43.66,0.9,0.0,0.0,0.0,-0.4,C,0.0,90.0,0.0,0.142,0.4,20.0,0.0,1.39,0.0
40086,2013-11-20 04:11:03+00:00,10140.0,10080.0,4131.0,20131120.0,1110.0,20131120.0,410.0,2.0,-110.71,43.66,0.6,0.0,0.0,0.0,-0.4,C,0.0,93.0,0.0,0.138,0.4,19.0,0.0,1.24,0.0
40087,2013-11-20 06:59:03+00:00,10080.0,10320.0,4131.0,20131120.0,1355.0,20131120.0,655.0,2.0,-110.71,43.66,0.5,0.0,0.0,0.0,-0.2,C,0.0,94.0,0.0,0.135,0.5,20.0,0.0,1.91,0.0
40088,2013-11-20 09:51:03+00:00,10320.0,9840.0,4131.0,20131120.0,1650.0,20131120.0,950.0,2.0,-110.71,43.66,1.9,0.0,71.0,0.0,0.1,C,0.0,86.0,0.0,0.135,0.6,1215.0,0.0,1.7,0.0
40089,2013-11-20 12:35:03+00:00,9840.0,10320.0,4131.0,20131120.0,1935.0,20131120.0,1235.0,2.0,-110.71,43.66,3.7,0.0,164.0,0.0,0.3,C,0.0,73.0,0.0,0.143,0.7,20.0,0.0,2.36,0.0
40090,2013-11-20 15:27:03+00:00,10320.0,10140.0,4131.0,20131120.0,2225.0,20131120.0,1525.0,2.0,-110.71,43.66,2.0,0.0,43.0,0.0,0.4,C,0.0,91.0,0.0,0.163,0.6,20.0,0.0,1.86,0.0
40091,2013-11-20 18:16:03+00:00,10140.0,11040.0,4131.0,20131121.0,115.0,20131120.0,1815.0,2.0,-110.71,43.66,-1.0,0.0,0.0,0.0,-0.3,C,0.0,90.0,0.0,0.173,0.5,19.0,0.0,4.18,0.0
40092,2013-11-20 21:20:03+00:00,11040.0,12360.0,4131.0,20131121.0,420.0,20131120.0,2120.0,2.0,-110.71,43.66,-2.6,0.0,0.0,0.0,-3.4,C,0.0,86.0,0.0,0.159,0.5,1218.0,0.0,2.12,0.0
40093,2013-11-21 00:46:03+00:00,12360.0,10620.0,4131.0,20131121.0,745.0,20131121.0,45.0,2.0,-110.71,43.66,-3.3,0.0,0.0,0.0,-3.9,C,0.0,69.0,0.0,0.151,0.4,1219.0,0.0,2.84,0.0
40094,2013-11-21 03:43:03+00:00,10620.0,10800.0,4131.0,20131121.0,1040.0,20131121.0,340.0,2.0,-110.71,43.66,-4.6,0.0,0.0,0.0,-4.5,C,0.0,73.0,0.0,0.142,0.3,1217.0,0.0,2.37,0.0
40095,2013-11-21 06:43:03+00:00,10800.0,10740.0,4131.0,20131121.0,1340.0,20131121.0,640.0,2.0,-110.71,43.66,-6.5,0.0,0.0,0.0,-8.3,C,0.0,70.0,0.0,0.137,0.2,1215.0,0.0,3.37,0.0
40096,2013-11-21 09:42:03+00:00,10740.0,10320.0,4131.0,20131121.0,1640.0,20131121.0,940.0,2.0,-110.71,43.66,-5.7,0.0,204.0,0.0,-5.8,C,0.0,68.0,0.0,0.132,0.1,1217.0,0.0,3.0,0.0
40097,2013-11-21 12:34:03+00:00,10320.0,10800.0,4131.0,20131121.0,1930.0,20131121.0,1230.0,2.0,-110.71,43.66,-3.3,0.0,395.0,0.0,-3.4,C,0.0,54.0,0.0,0.129,0.1,1218.0,0.0,4.29,0.0
40098,2013-11-21 15:34:03+00:00,10800.0,10617.0,4131.0,20131121.0,2230.0,20131121.0,1530.0,2.0,-110.71,43.66,-2.5,0.0,152.0,0.0,-5.9,C,0.0,29.0,0.0,0.128,0.2,1218.0,0.0,3.76,0.0
40099,2013-11-22 00:21:03+00:00,10620.0,10740.0,4131.0,20131122.0,720.0,20131122.0,20.0,2.0,-110.71,43.66,-15.8,0.0,0.0,0.0,-14.5,C,0.0,78.0,0.0,0.12,-1.2,1218.0,0.0,1.4,0.0
40100,2013-11-22 03:20:03+00:00,10740.0,11280.0,4131.0,20131122.0,1020.0,20131122.0,320.0,2.0,-110.71,43.66,-17.7,0.0,0.0,0.0,-15.5,C,0.0,79.0,0.0,0.12,-1.8,1218.0,0.0,1.72,0.0
40101,2013-11-22 06:28:03+00:00,11280.0,11580.0,4131.0,20131122.0,1325.0,20131122.0,625.0,2.0,-110.71,43.66,-19.0,0.0,0.0,0.0,-16.4,C,0.0,80.0,0.0,0.12,-2.4,1217.0,0.0,1.53,0.0
40102,2013-11-22 09:41:03+00:00,11580.0,12240.0,4131.0,20131122.0,1640.0,20131122.0,940.0,2.0,-110.71,43.66,-12.3,0.0,286.0,0.0,-9.1,C,0.0,59.0,0.0,0.12,-1.9,1218.0,0.0,1.25,0.0
40103,2013-11-22 13:05:03+00:00,12240.0,12060.0,4131.0,20131122.0,2005.0,20131122.0,1305.0,2.0,-110.71,43.66,-6.0,0.0,447.0,0.0,-3.1,C,0.0,44.0,0.0,0.12,-0.6,1218.0,0.0,1.51,0.0
40104,2013-11-22 16:26:03+00:00,12060.0,11340.0,4131.0,20131122.0,2325.0,20131122.0,1625.0,2.0,-110.71,43.66,-4.5,0.0,8.0,0.0,-8.5,C,0.0,45.0,0.0,0.12,-0.6,1217.0,0.0,0.58,0.0
40105,2013-11-22 19:35:03+00:00,11340.0,10920.0,4131.0,20131123.0,235.0,20131122.0,1935.0,2.0,-110.71,43.66,-12.3,0.0,0.0,0.0,-12.0,C,0.0,82.0,0.0,0.12,-1.9,1217.0,0.0,1.13,0.0
40106,2013-11-22 22:37:03+00:00,10920.0,10620.0,4131.0,20131123.0,535.0,20131122.0,2235.0,2.0,-110.71,43.66,-13.9,0.0,0.0,0.0,-13.5,C,0.0,82.0,0.0,0.12,-2.6,1216.0,0.0,0.68,0.0
40107,2013-11-23 01:34:03+00:00,10620.0,10860.0,4131.0,20131123.0,830.0,20131123.0,130.0,2.0,-110.71,43.66,-15.1,0.0,0.0,0.0,-14.7,C,0.0,86.0,0.0,0.12,-3.1,1219.0,0.0,0.32,0.0
40108,2013-11-23 04:35:03+00:00,10860.0,11100.0,4131.0,20131123.0,1135.0,20131123.0,435.0,2.0,-110.71,43.66,-14.1,0.0,0.0,0.0,-11.7,C,0.0,85.0,0.0,0.12,-2.8,1218.0,0.0,0.49,0.0
40109,2013-11-23 07:40:03+00:00,11100.0,10920.0,4131.0,20131123.0,1440.0,20131123.0,740.0,2.0,-110.71,43.66,-16.2,0.0,0.0,0.0,-15.5,C,0.0,83.0,0.0,0.12,-3.4,1217.0,0.0,0.41,0.0
40110,2013-11-23 10:42:03+00:00,10920.0,11040.0,4131.0,20131123.0,1740.0,20131123.0,1040.0,2.0,-110.71,43.66,-9.7,0.0,407.0,0.0,-5.9,C,0.0,90.0,0.0,0.12,-2.2,1216.0,0.0,0.74,0.0
40111,2013-11-23 13:46:03+00:00,11040.0,11400.0,4131.0,20131123.0,2045.0,20131123.0,1345.0,2.0,-110.71,43.66,-3.4,0.0,400.0,0.0,-1.9,C,0.0,55.0,0.0,0.12,-0.8,1218.0,0.0,1.49,0.0
40112,2013-11-23 16:56:03+00:00,11400.0,10437.0,4131.0,20131123.0,2355.0,20131123.0,1655.0,2.0,-110.71,43.66,-3.9,0.0,0.0,0.0,-8.9,C,0.0,75.0,0.0,0.12,-0.8,1217.0,0.0,0.0,0.0
