,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
1293,2015-06-03 18:01:00+00:00,235,140.0,0.0,5220.0,5340.0,9092,9092,59,23,3,M,m,760.40,0.0,0.0,54.0
1294,2015-06-04 09:11:00+00:00,234,140.0,0.0,5760.0,5520.0,9107,9107,50,56,0,0,m,763.10,0.0,0.0,9.0
1295,2015-06-04 10:47:00+00:00,207,160.0,0.0,5100.0,5760.0,9108,9108,53,46,5,110,m,763.40,0.0,0.0,14.0
1296,2015-06-04 12:12:00+00:00,263,150.0,0.0,5280.0,5100.0,9110,9110,61,44,6,M,m,763.10,0.0,0.0,23.0
1297,2015-06-04 13:40:00+00:00,231,120.0,0.0,5400.0,5280.0,9111,9111,61,39,5,M,m,763.10,0.0,0.0,28.0
1298,2015-06-04 15:10:00+00:00,247,130.0,0.0,5760.0,5400.0,9113,9113,62,32,6,M,m,762.80,0.0,0.0,34.0
1299,2015-06-04 16:46:00+00:00,214,125.0,0.0,5520.0,5760.0,9114,9114,58,32,7,M,17,763.60,0.0,0.0,41.0
1300,2015-06-04 18:18:00+00:00,265,140.0,0.0,5580.0,5520.0,9116,9116,53,56,3,M,m,764.40,0.0,0.0,49.0
1301,2015-06-05 09:39:00+00:00,235,140.0,0.0,5460.0,5520.0,9131,9131,54,64,0,0,m,765.00,0.0,0.0,15.0
1302,2015-06-05 11:10:00+00:00,235,120.0,0.0,5760.0,5460.0,9133,9133,60,45,0,0,m,764.40,0.0,0.0,20.0
1303,2015-06-05 12:46:00+00:00,252,145.0,0.0,5400.0,5760.0,9134,9134,63,41,3,M,m,764.40,0.0,0.0,23.0
1304,2015-06-05 14:16:00+00:00,256,120.0,0.0,5820.0,5400.0,9136,9136,63,24,0,0,m,762.80,0.0,0.0,26.0
1305,2015-06-05 15:53:00+00:00,255,100.0,0.0,5460.0,5820.0,9137,9137,64,27,3,130,m,763.40,0.0,0.0,29.0
1306,2015-06-05 17:24:00+00:00,254,125.0,0.0,5940.0,5460.0,9139,9139,54,50,3,M,17,764.70,0.0,0.0,35.0
1307,2015-06-06 08:51:00+00:00,227,145.0,0.0,5580.0,6120.0,9154,9154,50,65,0,0,m,764.20,0.0,0.0,0.0
1308,2015-06-06 10:24:00+00:00,243,130.0,0.0,5400.0,5580.0,9156,9156,55,61,5,100,m,764.20,0.0,0.0,8.0
1309,2015-06-06 11:54:00+00:00,241,130.0,0.0,5700.0,5400.0,9157,9157,57,52,5,120,m,763.60,0.0,0.0,13.0
1310,2015-06-06 13:29:00+00:00,235,140.0,0.0,5520.0,5700.0,9159,9159,61,39,5,100,m,763.10,0.0,0.0,18.0
1311,2015-06-06 15:01:00+00:00,252,125.0,0.0,6840.0,5520.0,9161,9161,63,38,3,M,m,763.10,0.0,0.0,27.0
1312,2015-06-06 16:55:00+00:00,255,155.0,0.0,5460.0,6840.0,9162,9162,61,44,6,260,m,763.10,0.0,0.0,33.0
1313,2015-06-06 18:26:00+00:00,254,125.0,0.0,5700.0,5460.0,9164,9164,52,82,3,M,m,764.20,0.0,0.0,43.0
1314,2015-06-07 09:25:00+00:00,226,130.0,0.0,5940.0,5340.0,9179,9179,51,79,5,M,m,767.40,0.0,0.0,11.0
1315,2015-06-07 11:04:00+00:00,201,150.0,0.0,5700.0,5940.0,9181,9181,53,73,6,100,m,767.10,0.0,0.0,22.0
1316,2015-06-07 12:39:00+00:00,195,125.0,0.0,5520.0,5700.0,9182,9182,57,66,3,90,m,767.10,0.0,0.0,25.0
1317,2015-06-07 14:11:00+00:00,235,145.0,0.0,5340.0,5520.0,9184,9184,61,45,3,M,m,766.80,0.0,0.0,31.0
1318,2015-06-07 15:40:00+00:00,242,130.0,0.0,5520.0,5340.0,9185,9185,64,39,3,M,m,767.10,0.0,0.0,34.0
1319,2015-06-07 17:12:00+00:00,194,130.0,0.0,5700.0,5520.0,9187,9187,61,51,5,M,m,767.10,0.0,0.0,45.0
1320,2015-06-08 09:52:00+00:00,248,135.0,0.0,5820.0,5160.0,9203,9203,58,59,0,0,m,769.50,0.0,0.0,6.0
1321,2015-06-08 11:29:00+00:00,224,137.0,1.0,5940.0,5820.0,9205,9205,65,54,6,70,m,769.00,0.0,0.0,19.0
1322,2015-06-08 13:08:00+00:00,231,140.0,0.0,5160.0,5940.0,9207,9207,67,40,5,M,m,768.50,0.0,0.0,33.0
1323,2015-06-08 14:34:00+00:00,260,130.0,0.0,5520.0,5160.0,9208,9208,71,36,8,200,16,768.20,0.0,0.0,41.0
1324,2015-06-09 09:41:00+00:00,249,130.0,0.0,5880.0,5340.0,9227,9227,58,59,3,M,m,767.70,0.0,0.0,6.0
1325,2015-06-09 11:19:00+00:00,223,135.0,0.0,5580.0,5880.0,9229,9229,64,44,6,110,m,766.80,0.0,0.0,15.0
1326,2015-06-09 12:52:00+00:00,238,145.0,0.0,5160.0,5580.0,9230,9230,63,58,0,0,m,766.80,0.0,0.0,15.0
1327,2015-06-09 14:18:00+00:00,234,120.0,0.0,5520.0,5160.0,9232,9232,67,48,0,0,m,765.50,0.0,0.0,18.0
1328,2015-06-09 15:50:00+00:00,223,125.0,0.0,4980.0,5520.0,9233,9233,67,45,6,110,m,765.00,0.0,0.0,24.0
1329,2015-06-09 17:13:00+00:00,251,125.0,0.0,5400.0,4980.0,9235,9235,63,41,0,0,m,766.30,0.0,0.0,27.0
1330,2015-06-10 08:39:00+00:00,250,150.0,0.0,5460.0,5820.0,9250,9250,50,76,3,100,m,762.30,0.0,0.0,6.0
1331,2015-06-10 10:10:00+00:00,195,130.0,0.0,5760.0,5460.0,9252,9252,57,57,7,120,m,761.80,0.0,0.0,18.0
1332,2015-06-10 11:46:00+00:00,212,150.0,0.0,6120.0,5760.0,9253,9253,61,47,5,M,m,761.20,0.0,0.0,23.0
1333,2015-06-10 13:28:00+00:00,233,140.0,0.0,5880.0,6120.0,9255,9255,63,55,0,0,m,760.70,0.03,0.03,23.0
1334,2015-06-10 15:06:00+00:00,255,140.0,0.0,5940.0,5880.0,9257,9257,61,55,6,M,m,759.90,0.0,0.03,29.0
1335,2015-06-10 16:45:00+00:00,242,150.0,0.0,5580.0,5940.0,9258,9258,63,50,6,270,m,759.90,0.0,0.03,35.0
1336,2015-06-10 18:18:00+00:00,226,150.0,0.0,5280.0,5580.0,9260,9260,51,89,5,M,m,761.50,0.04,0.13,46.0
1337,2015-06-11 11:13:00+00:00,222,135.0,0.0,5160.0,5880.0,9277,9277,59,49,0,0,m,764.20,0.0,0.0,9.0
1338,2015-06-11 12:39:00+00:00,216,120.0,0.0,6660.0,5160.0,9278,9278,62,40,3,M,m,763.90,0.0,0.0,12.0
1339,2015-06-11 14:30:00+00:00,257,160.0,0.0,5400.0,6660.0,9280,9280,63,41,0,0,m,763.40,0.0,0.0,17.0
1340,2015-06-11 16:00:00+00:00,220,130.0,0.0,5580.0,5400.0,9282,9282,67,33,0,0,m,763.10,0.0,0.0,17.0
1341,2015-06-11 17:33:00+00:00,229,130.0,0.0,5040.0,5580.0,9283,9283,64,36,0,0,m,763.10,0.0,0.0,17.0
1342,2015-06-12 09:12:00+00:00,186,155.0,0.0,4920.0,6600.0,9299,9299,60,61,0,0,m,763.10,0.0,0.0,3.0
1343,2015-06-12 10:34:00+00:00,225,140.0,0.0,5880.0,4920.0,9300,9300,63,51,3,M,m,762.80,0.0,0.0,6.0
1344,2015-06-12 12:12:00+00:00,263,155.0,0.0,6360.0,5880.0,9302,9302,70,22,9,260,20,762.30,0.0,0.0,23.0
1345,2015-06-12 13:58:00+00:00,235,150.0,0.0,5520.0,6360.0,9304,9304,69,30,9,270,m,762.00,0.0,0.0,40.0
1346,2015-06-12 15:30:00+00:00,263,140.0,0.0,5940.0,5520.0,9305,9305,71,27,5,M,m,761.80,0.0,0.0,45.0
1347,2015-06-12 17:09:00+00:00,229,135.0,0.0,4920.0,5940.0,9307,9307,68,29,9,230,21,761.20,0.0,0.0,69.0
1348,2015-06-12 18:31:00+00:00,258,130.0,0.0,6240.0,4920.0,9308,9308,66,31,7,250,m,761.00,0.0,0.0,76.0
1349,2015-06-13 09:31:00+00:00,235,135.0,0.0,5400.0,5460.0,9323,9323,55,48,5,M,m,761.80,0.0,0.0,19.0
1350,2015-06-13 11:01:00+00:00,239,130.0,0.0,5520.0,5400.0,9325,9325,63,21,0,M,m,761.50,0.0,0.0,19.0
1351,2015-06-13 12:33:00+00:00,237,140.0,0.0,5820.0,5520.0,9326,9326,65,19,6,M,m,761.50,0.0,0.0,25.0
1352,2015-06-13 14:10:00+00:00,256,150.0,0.0,5940.0,5820.0,9328,9328,66,16,5,M,21,761.20,0.0,0.0,38.0
1353,2015-06-13 15:49:00+00:00,114,140.0,0.0,3480.0,5940.0,9329,9329,65,16,5,M,m,761.20,0.0,0.0,43.0
1354,2015-06-13 18:42:00+00:00,106,140.0,0.0,3840.0,6900.0,9332,9332,63,17,3,M,m,761.20,0.0,0.0,62.0
1355,2015-06-14 11:07:00+00:00,249,120.0,0.0,5820.0,5220.0,9349,9349,62,33,6,M,m,763.10,0.0,0.0,26.0
1356,2015-06-14 12:44:00+00:00,234,135.0,0.0,5640.0,5820.0,9350,9350,64,18,6,M,m,763.10,0.0,0.0,32.0
1357,2015-06-14 14:18:00+00:00,251,125.0,0.0,5820.0,5640.0,9352,9352,65,14,5,M,m,763.10,0.0,0.0,42.0
1358,2015-06-14 15:55:00+00:00,237,130.0,0.0,5880.0,5820.0,9353,9353,67,12,8,230,m,763.10,0.0,0.0,50.0
1359,2015-06-14 17:33:00+00:00,242,130.0,0.0,5940.0,5880.0,9355,9355,64,14,3,M,m,763.10,0.0,0.0,61.0
1360,2015-06-15 09:32:00+00:00,239,140.0,0.0,5460.0,5280.0,9371,9371,54,56,6,M,m,766.60,0.0,0.0,17.0
1361,2015-06-15 11:03:00+00:00,251,130.0,0.0,5580.0,5460.0,9373,9373,57,43,3,M,m,766.30,0.0,0.0,23.0
1362,2015-06-15 12:36:00+00:00,241,120.0,0.0,5280.0,5580.0,9374,9374,61,45,6,M,m,765.50,0.0,0.0,29.0
1363,2015-06-15 14:04:00+00:00,233,130.0,0.0,5760.0,5280.0,9376,9376,64,35,0,0,m,764.70,0.0,0.0,34.0
1364,2015-06-15 15:40:00+00:00,234,140.0,0.0,5820.0,5760.0,9377,9377,63,42,3,M,m,763.90,0.0,0.0,37.0
1365,2015-06-15 17:17:00+00:00,244,140.0,0.0,5460.0,5820.0,9379,9379,59,45,0,0,m,763.90,0.0,0.0,40.0
1366,2015-06-16 08:41:00+00:00,265,160.0,0.0,5820.0,5520.0,9394,9394,50,82,0,0,m,765.50,0.0,0.06,12.0
1367,2015-06-16 10:18:00+00:00,252,145.0,0.0,5160.0,5820.0,9396,9396,54,77,7,M,m,765.20,0.0,0.06,19.0
1368,2015-06-16 11:44:00+00:00,234,130.0,0.0,6000.0,5160.0,9397,9397,49,83,3,M,m,766.00,0.05,0.11,22.0
1369,2015-06-16 13:24:00+00:00,243,100.0,0.0,5700.0,6000.0,9399,9399,57,66,3,M,m,766.00,0.0,0.11,28.0
1370,2015-06-17 09:32:00+00:00,237,135.0,0.0,5220.0,5400.0,9419,9419,52,71,0,0,m,766.80,0.0,0.01,3.0
1371,2015-06-17 10:59:00+00:00,249,120.0,0.0,5520.0,5220.0,9421,9421,58,57,0,0,m,766.30,0.0,0.01,9.0
1372,2015-06-17 12:31:00+00:00,260,130.0,0.0,5820.0,5520.0,9422,9422,65,29,8,200,m,766.30,0.0,0.01,17.0
1373,2015-06-17 14:08:00+00:00,236,135.0,0.0,5640.0,5820.0,9424,9424,67,26,6,M,m,765.80,0.0,0.01,30.0
1374,2015-06-17 15:42:00+00:00,216,155.0,0.0,4980.0,5640.0,9425,9425,66,26,8,270,20,765.80,0.0,0.01,38.0
1375,2015-06-17 17:05:00+00:00,247,140.0,0.0,6840.0,4980.0,9427,9427,68,28,5,M,m,765.50,0.0,0.01,49.0
1376,2015-06-18 14:34:00+00:00,252,130.0,0.0,5880.0,4980.0,9448,9448,71,21,6,M,m,765.80,0.0,0.0,37.0
1377,2015-06-18 16:12:00+00:00,199,135.0,0.0,5580.0,5880.0,9450,9450,71,21,8,260,m,765.20,0.0,0.0,53.0
1378,2015-06-18 17:45:00+00:00,258,140.0,0.0,5400.0,5580.0,9451,9451,71,27,5,M,m,764.70,0.0,0.0,58.0
1379,2015-06-18 19:15:00+00:00,132,125.0,0.0,4260.0,5400.0,9453,9453,67,33,0,0,m,764.70,0.0,0.0,64.0
1380,2015-06-19 08:35:00+00:00,199,137.0,1.0,5280.0,5400.0,9466,9466,54,69,0,0,m,763.60,0.0,0.0,3.0
1381,2015-06-19 10:03:00+00:00,239,130.0,0.0,5460.0,5280.0,9468,9468,60,55,0,0,m,763.10,0.0,0.0,3.0
1382,2015-06-19 11:34:00+00:00,243,130.0,0.0,6240.0,5460.0,9469,9469,70,27,8,210,m,763.10,0.0,0.0,11.0
1383,2015-06-19 13:18:00+00:00,229,150.0,0.0,5040.0,6240.0,9471,9471,69,23,9,250,m,763.10,0.0,0.0,27.0
1384,2015-06-19 14:42:00+00:00,240,135.0,0.0,5460.0,5040.0,9472,9472,71,20,11,270,23,762.80,0.0,0.0,38.0
1385,2015-06-19 16:13:00+00:00,262,120.0,0.0,5280.0,5460.0,9474,9474,69,16,16,270,30,762.00,0.0,0.0,65.0
1386,2015-06-19 17:41:00+00:00,251,110.0,0.0,5820.0,5280.0,9475,9475,68,18,9,250,25,762.30,0.0,0.0,74.0
1387,2015-06-20 09:52:00+00:00,240,130.0,0.0,5760.0,5520.0,9491,9491,53,58,5,110,m,765.50,0.0,0.0,22.0
1388,2015-06-20 11:28:00+00:00,236,130.0,0.0,5520.0,5760.0,9493,9493,65,21,8,210,18,765.00,0.0,0.0,33.0
1389,2015-06-20 13:00:00+00:00,253,130.0,0.0,5940.0,5520.0,9495,9495,64,22,8,M,m,765.00,0.0,0.0,49.0
1390,2015-06-20 14:39:00+00:00,258,140.0,0.0,5700.0,5940.0,9496,9496,66,21,6,M,22,764.70,0.0,0.0,55.0
1391,2015-06-21 10:31:00+00:00,226,130.0,0.0,5640.0,5460.0,9516,9516,66,26,7,M,m,763.40,0.0,0.0,14.0
1392,2015-06-21 12:05:00+00:00,189,130.0,0.0,5340.0,5640.0,9518,9518,69,20,7,M,m,762.60,0.0,0.0,29.0
1393,2015-06-21 13:34:00+00:00,242,120.0,0.0,5940.0,5340.0,9519,9519,68,23,7,M,17,762.60,0.0,0.0,36.0
1394,2015-06-21 15:13:00+00:00,275,130.0,0.0,5520.0,5940.0,9521,9521,68,20,8,260,18,762.30,0.0,0.0,49.0
1395,2015-06-21 16:45:00+00:00,206,80.0,0.0,5700.0,5520.0,9522,9522,67,22,7,M,20,762.30,0.0,0.0,56.0
1396,2015-06-21 18:20:00+00:00,227,140.0,0.0,5160.0,5700.0,9524,9524,66,24,9,250,20,762.30,0.0,0.0,75.0
1397,2015-06-22 10:02:00+00:00,226,130.0,0.0,5580.0,5820.0,9540,9540,61,47,0,0,m,766.30,0.0,0.0,20.0
1398,2015-06-22 11:35:00+00:00,221,150.0,0.0,5040.0,5580.0,9541,9541,64,m,9,240,m,766.60,0.0,0.0,29.0
1399,2015-06-22 12:59:00+00:00,213,110.0,0.0,5880.0,5040.0,9543,9543,66,21,6,M,24,766.60,0.0,0.0,43.0
1400,2015-06-22 14:37:00+00:00,229,140.0,0.0,5100.0,5880.0,9544,9544,66,21,6,M,m,766.80,0.0,0.0,49.0
1401,2015-06-22 16:02:00+00:00,237,125.0,0.0,5580.0,5100.0,9546,9546,66,21,6,M,m,766.80,0.0,0.0,61.0
1402,2015-06-22 17:35:00+00:00,213,140.0,0.0,5100.0,5580.0,9547,9547,66,21,5,M,m,766.60,0.0,0.0,66.0
1403,2015-06-23 09:01:00+00:00,251,150.0,0.0,5220.0,5520.0,9563,9563,55,59,5,90,m,768.50,0.0,0.0,17.0
1404,2015-06-23 10:28:00+00:00,236,130.0,0.0,5760.0,5220.0,9564,9564,61,44,6,M,m,768.20,0.0,0.0,23.0
1405,2015-06-23 12:04:00+00:00,210,140.0,0.0,5820.0,5760.0,9566,9566,69,16,11,240,m,767.70,0.0,0.0,42.0
1406,2015-06-23 13:41:00+00:00,234,165.0,0.0,5400.0,5820.0,9567,9567,71,17,11,M,m,767.70,0.0,0.0,53.0
1407,2015-06-23 15:11:00+00:00,220,140.0,0.0,5520.0,5400.0,9569,9569,72,19,6,M,m,767.10,0.0,0.0,66.0
1408,2015-06-23 16:43:00+00:00,250,150.0,0.0,6900.0,5520.0,9570,9570,68,21,6,M,m,767.10,0.0,0.0,72.0
1409,2015-06-23 18:38:00+00:00,243,165.0,0.0,5220.0,6900.0,9572,9572,66,22,6,M,m,766.80,0.0,0.0,81.0
1410,2015-06-24 11:05:00+00:00,232,145.0,0.0,6000.0,5100.0,9589,9589,62,42,5,M,m,767.90,0.0,0.0,25.0
1411,2015-06-24 12:45:00+00:00,211,145.0,0.0,5520.0,6000.0,9590,9590,67,33,3,M,m,767.90,0.0,0.0,28.0
1412,2015-06-24 14:17:00+00:00,214,135.0,0.0,5700.0,5520.0,9592,9592,73,15,9,310,17,767.10,0.0,0.0,44.0
1413,2015-06-24 15:52:00+00:00,119,130.0,0.0,3960.0,5700.0,9593,9593,73,16,5,M,m,767.10,0.0,0.0,49.0
1414,2015-06-24 16:58:00+00:00,245,135.0,0.0,6180.0,3960.0,9595,9595,71,22,6,M,m,767.40,0.0,0.0,63.0
1415,2015-06-25 09:06:00+00:00,244,137.0,1.0,4920.0,5460.0,9611,9611,59,64,3,M,m,769.50,0.0,0.0,9.0
1416,2015-06-25 10:28:00+00:00,234,130.0,0.0,5700.0,4920.0,9612,9612,64,48,5,M,m,769.30,0.0,0.0,14.0
1417,2015-06-25 12:03:00+00:00,237,115.0,0.0,5100.0,5700.0,9614,9614,69,33,6,M,m,769.30,0.0,0.0,23.0
1418,2015-06-25 13:28:00+00:00,229,135.0,0.0,6060.0,5100.0,9615,9615,73,24,8,280,23,769.30,0.0,0.0,31.0
1419,2015-06-25 15:09:00+00:00,251,130.0,0.0,6780.0,6060.0,9617,9617,72,21,13,290,20,769.50,0.0,0.0,55.0
1420,2015-06-25 17:02:00+00:00,249,160.0,0.0,5640.0,6780.0,9619,9619,73,21,10,310,18,769.80,0.0,0.0,78.0
1421,2015-06-25 18:36:00+00:00,122,130.0,0.0,4020.0,5640.0,9620,9620,71,23,5,M,m,769.80,0.0,0.0,83.0
1422,2015-06-26 09:00:00+00:00,243,130.0,0.0,6060.0,3480.0,9635,9635,56,69,5,110,m,773.00,0.0,0.0,11.0
1423,2015-06-26 10:41:00+00:00,227,140.0,0.0,5040.0,6060.0,9636,9636,62,51,5,80,m,773.00,0.0,0.0,16.0
1424,2015-06-26 12:05:00+00:00,228,135.0,0.0,5820.0,5040.0,9638,9638,67,34,7,110,m,772.50,0.0,0.0,28.0
1425,2015-06-26 13:42:00+00:00,234,130.0,0.0,5340.0,5820.0,9639,9639,71,32,3,M,m,772.20,0.0,0.0,31.0
1426,2015-06-26 15:11:00+00:00,253,140.0,0.0,5160.0,5340.0,9641,9641,74,28,3,M,m,771.70,0.0,0.0,37.0
1427,2015-06-26 16:37:00+00:00,231,125.0,0.0,5640.0,5160.0,9642,9642,76,30,0,0,m,771.40,0.0,0.0,37.0
1428,2015-06-27 09:31:00+00:00,232,150.0,0.0,5100.0,5340.0,9659,9659,60,61,5,120,m,772.50,0.0,0.0,10.0
1429,2015-06-27 10:56:00+00:00,212,120.0,0.0,5880.0,5100.0,9661,9661,67,45,0,0,m,771.90,0.0,0.0,15.0
1430,2015-06-27 12:34:00+00:00,221,140.0,0.0,5580.0,5880.0,9662,9662,71,36,3,100,m,771.70,0.0,0.0,18.0
1431,2015-06-27 14:07:00+00:00,211,140.0,0.0,5040.0,5580.0,9664,9664,77,32,3,M,m,770.90,0.0,0.0,24.0
1432,2015-06-27 15:31:00+00:00,240,145.0,0.0,5580.0,5040.0,9665,9665,77,31,3,M,m,770.30,0.0,0.0,27.0
1433,2015-06-27 17:04:00+00:00,243,150.0,0.0,6060.0,5580.0,9667,9667,81,16,8,310,m,770.10,0.0,0.0,40.0
1434,2015-06-28 09:59:00+00:00,235,135.0,0.0,6300.0,5280.0,9684,9684,68,37,3,110,m,771.10,0.0,0.0,14.0
1435,2015-06-28 11:44:00+00:00,213,130.0,0.0,4800.0,6300.0,9685,9685,72,34,6,M,m,771.10,0.0,0.0,20.0
1436,2015-06-28 13:04:00+00:00,267,130.0,0.0,5940.0,4800.0,9687,9687,70,39,3,M,m,771.10,0.0,0.0,26.0
1437,2015-06-28 14:43:00+00:00,219,145.0,0.0,5700.0,5940.0,9688,9688,76,33,0,0,m,770.30,0.01,0.01,26.0
1438,2015-06-28 16:18:00+00:00,205,150.0,0.0,5460.0,5700.0,9690,9690,82,21,7,M,m,769.50,0.0,0.01,33.0
1439,2015-06-28 17:49:00+00:00,263,150.0,0.0,5460.0,5460.0,9691,9691,79,22,7,M,m,769.50,0.0,0.01,40.0
1440,2015-06-29 10:36:00+00:00,252,130.0,0.0,5640.0,4980.0,9708,9708,71,37,3,100,m,771.40,0.0,0.0,12.0
1441,2015-06-29 12:10:00+00:00,233,125.0,0.0,5100.0,5640.0,9710,9710,76,28,5,140,m,771.10,0.0,0.0,22.0
1442,2015-06-29 13:35:00+00:00,224,130.0,0.0,5940.0,5100.0,9711,9711,79,22,5,M,m,770.60,0.0,0.0,27.0
1443,2015-06-29 15:14:00+00:00,231,160.0,0.0,5760.0,5940.0,9713,9713,80,24,0,0,m,769.50,0.0,0.0,30.0
1444,2015-06-29 16:50:00+00:00,243,115.0,0.0,5700.0,5760.0,9714,9714,77,27,0,0,m,769.30,0.0,0.0,30.0
1445,2015-06-29 18:25:00+00:00,252,130.0,0.0,5880.0,5700.0,9716,9716,73,32,3,M,m,769.50,0.0,0.0,36.0
1446,2015-06-30 09:26:00+00:00,251,130.0,0.0,5700.0,3900.0,9731,9731,64,62,5,M,m,769.80,0.0,0.0,18.0
1447,2015-06-30 11:01:00+00:00,209,130.0,0.0,5220.0,5700.0,9733,9733,70,54,8,80,m,769.30,0.0,0.0,29.0
1448,2015-06-30 12:28:00+00:00,240,145.0,0.0,5280.0,5220.0,9734,9734,73,42,5,M,m,768.70,0.0,0.0,34.0
1449,2015-06-30 13:56:00+00:00,246,125.0,0.0,6180.0,5280.0,9736,9736,77,24,8,290,20,767.90,0.0,0.0,51.0
1450,2015-06-30 15:39:00+00:00,195,155.0,0.0,5100.0,6180.0,9737,9737,77,27,6,M,m,768.20,0.0,0.0,57.0
1451,2015-06-30 17:04:00+00:00,242,130.0,0.0,6300.0,5100.0,9739,9739,76,35,6,M,m,767.70,0.0,0.0,69.0
1452,2015-07-01 09:05:00+00:00,225,140.0,0.0,5400.0,5760.0,9755,9755,61,69,5,M,m,769.00,0.0,0.0,11.0
1453,2015-07-01 10:35:00+00:00,203,150.0,0.0,5040.0,5400.0,9756,9756,65,54,5,100,m,768.70,0.0,0.0,16.0
1454,2015-07-01 11:59:00+00:00,250,125.0,0.0,5820.0,5040.0,9758,9758,73,46,5,M,m,768.50,0.0,0.0,26.0
1455,2015-07-01 13:36:00+00:00,241,135.0,0.0,4920.0,5820.0,9759,9759,78,21,7,M,m,767.90,0.0,0.0,33.0
1456,2015-07-01 14:58:00+00:00,257,120.0,0.0,5880.0,4920.0,9761,9761,79,m,8,310,25,767.70,0.0,0.0,41.0
1457,2015-07-01 16:36:00+00:00,223,135.0,0.0,5220.0,5880.0,9762,9762,80,21,8,300,m,767.40,0.0,0.0,49.0
1458,2015-07-01 18:03:00+00:00,250,130.0,0.0,5880.0,5220.0,9764,9764,78,19,7,280,m,767.10,0.0,0.0,65.0
1459,2015-07-02 09:38:00+00:00,225,130.0,0.0,5340.0,5100.0,9779,9779,65,50,3,110,m,769.80,0.0,0.0,11.0
1460,2015-07-02 11:07:00+00:00,257,120.0,0.0,5520.0,5340.0,9781,9781,72,40,7,130,m,769.00,0.0,0.0,21.0
1461,2015-07-02 12:39:00+00:00,214,150.0,0.0,5520.0,5520.0,9782,9782,74,38,6,M,m,769.00,0.0,0.0,27.0
1462,2015-07-02 14:11:00+00:00,225,140.0,0.0,4920.0,5520.0,9784,9784,76,33,7,110,m,768.50,0.0,0.0,39.0
1463,2015-07-02 15:33:00+00:00,239,125.0,0.0,5760.0,4920.0,9785,9785,74,31,3,M,m,767.90,0.0,0.0,42.0
1464,2015-07-02 17:09:00+00:00,239,125.0,0.0,5580.0,5760.0,9787,9787,77,21,0,0,m,767.70,0.0,0.0,42.0
1465,2015-07-03 10:00:00+00:00,243,135.0,0.0,5760.0,5880.0,9804,9804,67,50,5,80,m,767.40,0.0,0.0,10.0
1466,2015-07-03 11:36:00+00:00,245,155.0,0.0,5460.0,5760.0,9805,9805,72,51,3,M,m,766.60,0.0,0.0,13.0
1467,2015-07-03 13:07:00+00:00,232,130.0,0.0,5700.0,5460.0,9807,9807,79,m,8,310,22,765.80,0.0,0.0,24.0
1468,2015-07-03 14:42:00+00:00,224,130.0,0.0,6480.0,5700.0,9808,9808,80,m,10,310,17,765.80,0.0,0.0,34.0
1469,2015-07-03 16:30:00+00:00,260,160.0,0.0,5520.0,6480.0,9810,9810,78,17,14,270,22,765.20,0.0,0.0,56.0
1470,2015-07-03 18:02:00+00:00,241,150.0,0.0,5220.0,5520.0,9812,9812,76,22,5,M,m,764.70,0.0,0.0,69.0
1471,2015-07-04 09:00:00+00:00,240,130.0,0.0,5400.0,5220.0,9827,9827,62,64,6,110,m,765.80,0.0,0.0,9.0
1472,2015-07-04 10:30:00+00:00,220,130.0,0.0,5880.0,5400.0,9828,9828,65,52,6,110,m,765.50,0.0,0.0,15.0
1473,2015-07-04 12:08:00+00:00,235,135.0,0.0,5940.0,5880.0,9830,9830,74,41,5,M,m,764.70,0.0,0.0,23.0
1474,2015-07-04 13:47:00+00:00,267,170.0,0.0,6360.0,5940.0,9831,9831,75,30,8,110,m,764.40,0.0,0.0,31.0
1475,2015-07-04 15:33:00+00:00,210,155.0,0.0,5040.0,6360.0,9833,9833,79,18,5,M,m,763.90,0.0,0.0,39.0
1476,2015-07-04 16:57:00+00:00,252,130.0,0.0,6060.0,5040.0,9835,9835,80,18,3,M,m,763.40,0.0,0.0,49.0
1477,2015-07-04 18:38:00+00:00,238,150.0,0.0,5100.0,6060.0,9836,9836,77,21,0,0,m,763.40,0.0,0.0,49.0
1478,2015-07-05 08:33:00+00:00,260,130.0,0.0,5640.0,5220.0,9850,9850,62,53,3,M,m,765.00,0.0,0.0,9.0
1479,2015-07-05 10:07:00+00:00,247,137.0,1.0,5760.0,5640.0,9852,9852,62,55,3,M,m,765.80,0.0,0.0,15.0
1480,2015-07-05 11:43:00+00:00,220,125.0,0.0,5460.0,5760.0,9853,9853,60,61,5,M,m,766.00,0.0,0.0,20.0
1481,2015-07-05 13:14:00+00:00,254,160.0,0.0,5700.0,5460.0,9855,9855,60,64,5,270,m,766.00,0.0,0.0,30.0
1482,2015-07-05 14:49:00+00:00,238,130.0,0.0,5640.0,5700.0,9856,9856,61,59,5,M,m,766.00,0.0,0.0,35.0
1483,2015-07-05 16:23:00+00:00,228,135.0,0.0,5160.0,5640.0,9858,9858,63,55,8,260,m,765.80,0.0,0.0,46.0
1484,2015-07-05 17:49:00+00:00,238,135.0,0.0,6060.0,5160.0,9859,9859,63,53,5,270,m,765.80,0.0,0.0,51.0
