datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2015-06-26 16:37:00+00:00,231,5640.0,5160.0
2015-06-27 09:31:00+00:00,232,5100.0,5340.0
2015-06-27 10:56:00+00:00,212,5880.0,5100.0
2015-06-27 12:34:00+00:00,221,5580.0,5880.0
2015-06-27 14:07:00+00:00,211,5040.0,5580.0
2015-06-27 15:31:00+00:00,240,5580.0,5040.0
2015-06-27 17:04:00+00:00,243,6060.0,5580.0
2015-06-28 09:59:00+00:00,235,6300.0,5280.0
2015-06-28 11:44:00+00:00,213,4800.0,6300.0
2015-06-28 13:04:00+00:00,267,5940.0,4800.0
2015-06-28 14:43:00+00:00,219,5700.0,5940.0
2015-06-28 16:18:00+00:00,205,5460.0,5700.0
2015-06-28 17:49:00+00:00,263,5460.0,5460.0
2015-06-29 10:36:00+00:00,252,5640.0,4980.0
2015-06-29 12:10:00+00:00,233,5100.0,5640.0
2015-06-29 13:35:00+00:00,224,5940.0,5100.0
2015-06-29 15:14:00+00:00,231,5760.0,5940.0
2015-06-29 16:50:00+00:00,243,5700.0,5760.0
2015-06-29 18:25:00+00:00,252,5880.0,5700.0
2015-06-30 09:26:00+00:00,251,5700.0,3900.0
2015-06-30 11:01:00+00:00,209,5220.0,5700.0
2015-06-30 12:28:00+00:00,240,5280.0,5220.0
2015-06-30 13:56:00+00:00,246,6180.0,5280.0
2015-06-30 15:39:00+00:00,195,5100.0,6180.0
2015-06-30 17:04:00+00:00,242,6300.0,5100.0
2015-07-01 09:05:00+00:00,225,5400.0,5760.0
2015-07-01 10:35:00+00:00,203,5040.0,5400.0
2015-07-01 11:59:00+00:00,250,5820.0,5040.0
2015-07-01 13:36:00+00:00,241,4920.0,5820.0
2015-07-01 14:58:00+00:00,257,5880.0,4920.0
2015-07-01 16:36:00+00:00,223,5220.0,5880.0
2015-07-01 18:03:00+00:00,250,5880.0,5220.0
2015-07-02 09:38:00+00:00,225,5340.0,5100.0
2015-07-02 11:07:00+00:00,257,5520.0,5340.0
2015-07-02 12:39:00+00:00,214,5520.0,5520.0
2015-07-02 14:11:00+00:00,225,4920.0,5520.0
2015-07-02 15:33:00+00:00,239,5760.0,4920.0
2015-07-02 17:09:00+00:00,239,5580.0,5760.0
2015-07-03 10:00:00+00:00,243,5760.0,5880.0
2015-07-03 11:36:00+00:00,245,5460.0,5760.0
2015-07-03 13:07:00+00:00,232,5700.0,5460.0
2015-07-03 14:42:00+00:00,224,6480.0,5700.0
2015-07-03 16:30:00+00:00,260,5520.0,6480.0
2015-07-03 18:02:00+00:00,241,5220.0,5520.0
2015-07-04 09:00:00+00:00,240,5400.0,5220.0
2015-07-04 10:30:00+00:00,220,5880.0,5400.0
2015-07-04 12:08:00+00:00,235,5940.0,5880.0
2015-07-04 13:47:00+00:00,267,6360.0,5940.0
2015-07-04 15:33:00+00:00,210,5040.0,6360.0
2015-07-04 16:57:00+00:00,252,6060.0,5040.0
2015-07-04 18:38:00+00:00,238,5100.0,6060.0
2015-07-05 08:33:00+00:00,260,5640.0,5220.0
2015-07-05 10:07:00+00:00,247,5760.0,5640.0
2015-07-05 11:43:00+00:00,220,5460.0,5760.0
2015-07-05 13:14:00+00:00,254,5700.0,5460.0
2015-07-05 14:49:00+00:00,238,5640.0,5700.0
2015-07-05 16:23:00+00:00,228,5160.0,5640.0
2015-07-05 17:49:00+00:00,238,6060.0,5160.0
2015-07-06 09:28:00+00:00,209,5580.0,5640.0
2015-07-06 11:01:00+00:00,244,5760.0,5580.0
2015-07-06 12:37:00+00:00,235,6120.0,5760.0
2015-07-06 14:19:00+00:00,252,5340.0,6120.0
2015-07-06 15:48:00+00:00,270,5700.0,5340.0
2015-07-06 17:23:00+00:00,211,5580.0,5700.0
2015-07-07 10:25:00+00:00,224,6180.0,5280.0
2015-07-07 12:08:00+00:00,207,5100.0,6180.0
2015-07-07 13:33:00+00:00,213,5760.0,5100.0
2015-07-07 15:09:00+00:00,246,5100.0,5760.0
2015-07-07 16:34:00+00:00,256,5760.0,5100.0
2015-07-07 18:10:00+00:00,123,3840.0,5760.0
2015-07-08 12:05:00+00:00,209,4920.0,6180.0
2015-07-08 13:27:00+00:00,240,5820.0,4920.0
2015-07-08 15:04:00+00:00,212,5400.0,5820.0
2015-07-08 16:34:00+00:00,237,5880.0,5400.0
2015-07-08 18:12:00+00:00,239,5400.0,5880.0
2015-07-09 09:49:00+00:00,258,5640.0,5820.0
2015-07-09 11:23:00+00:00,254,5160.0,5640.0
2015-07-09 12:49:00+00:00,135,3840.0,5160.0
2015-07-09 13:53:00+00:00,260,6900.0,3840.0
2015-07-09 15:48:00+00:00,115,3480.0,6900.0
2015-07-09 16:46:00+00:00,263,5700.0,3480.0
2015-07-09 18:21:00+00:00,232,5220.0,5700.0
2015-07-10 09:34:00+00:00,270,5220.0,5160.0
2015-07-10 11:01:00+00:00,260,5520.0,5220.0
2015-07-10 12:33:00+00:00,220,6420.0,5520.0
2015-07-10 14:20:00+00:00,225,6060.0,6420.0
2015-07-10 16:01:00+00:00,252,5460.0,6060.0
2015-07-10 17:32:00+00:00,241,5460.0,5460.0
2015-07-11 08:56:00+00:00,241,6180.0,5760.0
2015-07-11 10:39:00+00:00,253,5460.0,6180.0
2015-07-11 12:10:00+00:00,236,5940.0,5460.0
2015-07-11 13:49:00+00:00,235,5040.0,5940.0
2015-07-11 15:13:00+00:00,248,5520.0,5040.0
2015-07-11 16:45:00+00:00,226,5340.0,5520.0
2015-07-11 18:14:00+00:00,226,5700.0,5340.0
2015-07-12 11:08:00+00:00,226,5280.0,5760.0
2015-07-12 12:36:00+00:00,231,5820.0,5280.0
2015-07-12 14:13:00+00:00,231,5220.0,5820.0
2015-07-12 15:40:00+00:00,252,6540.0,5220.0
2015-07-12 17:29:00+00:00,243,5520.0,6540.0
2015-07-13 09:09:00+00:00,229,5220.0,5400.0
2015-07-13 10:36:00+00:00,266,5460.0,5220.0
2015-07-13 12:07:00+00:00,219,5580.0,5460.0
2015-07-13 13:40:00+00:00,240,6000.0,5580.0
2015-07-13 15:20:00+00:00,255,5340.0,6000.0
2015-07-13 16:49:00+00:00,232,5880.0,5340.0
2015-07-14 11:12:00+00:00,183,5340.0,5940.0
2015-07-14 12:41:00+00:00,250,5520.0,5340.0
2015-07-14 14:13:00+00:00,239,5460.0,5520.0
2015-07-14 15:44:00+00:00,241,5100.0,5460.0
2015-07-14 17:09:00+00:00,195,5700.0,5100.0
2015-07-15 10:09:00+00:00,236,6840.0,5520.0
2015-07-15 12:03:00+00:00,245,5520.0,6840.0
2015-07-15 13:35:00+00:00,258,5340.0,5520.0
2015-07-15 15:04:00+00:00,114,4200.0,5340.0
2015-07-15 16:14:00+00:00,270,5520.0,4200.0
2015-07-15 17:46:00+00:00,250,5280.0,5520.0
2015-07-16 10:21:00+00:00,239,5700.0,5400.0
2015-07-16 11:56:00+00:00,241,5040.0,5700.0
2015-07-16 13:20:00+00:00,230,5820.0,5040.0
2015-07-16 14:57:00+00:00,234,5700.0,5820.0
2015-07-16 16:32:00+00:00,244,5580.0,5700.0
2015-07-16 18:05:00+00:00,249,5940.0,5580.0
2015-07-17 09:43:00+00:00,211,5280.0,6240.0
2015-07-17 11:11:00+00:00,252,5820.0,5280.0
2015-07-17 12:48:00+00:00,245,4920.0,5820.0
2015-07-17 14:10:00+00:00,285,6000.0,4920.0
2015-07-17 15:50:00+00:00,251,5160.0,6000.0
2015-07-17 17:16:00+00:00,235,5880.0,5160.0
2015-07-18 08:46:00+00:00,256,5880.0,5940.0
2015-07-18 10:24:00+00:00,214,4860.0,5880.0
2015-07-18 11:45:00+00:00,245,5820.0,4860.0
2015-07-18 13:22:00+00:00,240,5340.0,5820.0
2015-07-18 14:51:00+00:00,250,5340.0,5340.0
2015-07-18 16:20:00+00:00,227,6060.0,5340.0
2015-07-18 18:01:00+00:00,239,4860.0,6060.0
2015-07-19 10:41:00+00:00,207,5820.0,5700.0
2015-07-19 12:18:00+00:00,241,5340.0,5820.0
2015-07-19 13:47:00+00:00,228,6000.0,5340.0
2015-07-19 15:27:00+00:00,254,4680.0,6000.0
2015-07-19 16:45:00+00:00,230,5280.0,4680.0
2015-07-20 09:46:00+00:00,221,5580.0,5280.0
2015-07-20 11:19:00+00:00,235,5520.0,5580.0
2015-07-20 12:51:00+00:00,246,5160.0,5520.0
2015-07-20 14:17:00+00:00,239,6480.0,5160.0
2015-07-20 16:05:00+00:00,256,5340.0,6480.0
2015-07-20 17:34:00+00:00,258,5220.0,5340.0
2015-07-21 09:55:00+00:00,245,6060.0,5520.0
2015-07-21 11:36:00+00:00,211,5700.0,6060.0
2015-07-21 13:11:00+00:00,248,5160.0,5700.0
2015-07-21 14:37:00+00:00,242,5340.0,5160.0
2015-07-21 16:06:00+00:00,252,5400.0,5340.0
2015-07-21 17:36:00+00:00,260,5340.0,5400.0
2015-07-22 09:00:00+00:00,251,7020.0,6060.0
2015-07-22 10:57:00+00:00,237,5460.0,7020.0
2015-07-22 12:28:00+00:00,283,6000.0,5460.0
2015-07-22 14:08:00+00:00,105,3720.0,6000.0
2015-07-22 15:10:00+00:00,284,6180.0,3720.0
2015-07-22 16:53:00+00:00,253,5040.0,6180.0
2015-07-22 18:17:00+00:00,210,6000.0,5040.0
2015-07-23 09:58:00+00:00,226,5280.0,6660.0
2015-07-23 11:26:00+00:00,256,5580.0,5280.0
2015-07-23 12:59:00+00:00,242,5880.0,5580.0
2015-07-23 14:37:00+00:00,238,5580.0,5880.0
2015-07-23 16:10:00+00:00,228,5040.0,5580.0
2015-07-23 17:34:00+00:00,243,5580.0,5040.0
2015-07-24 08:51:00+00:00,292,5760.0,3900.0
2015-07-24 10:27:00+00:00,241,5580.0,5760.0
2015-07-24 12:00:00+00:00,237,4980.0,5580.0
2015-07-24 13:23:00+00:00,230,6180.0,4980.0
2015-07-24 15:06:00+00:00,216,4860.0,6180.0
2015-07-24 16:27:00+00:00,262,5340.0,4860.0
2015-07-24 17:56:00+00:00,214,5640.0,5340.0
2015-07-25 09:27:00+00:00,221,5280.0,5160.0
2015-07-25 10:55:00+00:00,245,6000.0,5280.0
2015-07-25 12:35:00+00:00,217,5640.0,6000.0
2015-07-25 14:09:00+00:00,238,5100.0,5640.0
2015-07-25 15:34:00+00:00,240,5520.0,5100.0
2015-07-25 17:06:00+00:00,250,5220.0,5520.0
2015-07-25 18:33:00+00:00,222,5400.0,5220.0
2015-07-26 09:41:00+00:00,246,5520.0,4980.0
2015-07-26 11:13:00+00:00,232,5040.0,5520.0
2015-07-26 12:37:00+00:00,239,5700.0,5040.0
2015-07-26 14:12:00+00:00,212,5520.0,5700.0
2015-07-26 15:44:00+00:00,275,5820.0,5520.0
2015-07-26 17:21:00+00:00,247,5160.0,5820.0
2015-07-27 09:14:00+00:00,229,6060.0,5040.0
2015-07-27 10:55:00+00:00,231,5640.0,6060.0
2015-07-27 12:29:00+00:00,246,5640.0,5640.0
2015-07-27 14:03:00+00:00,240,5400.0,5640.0
2015-07-27 15:33:00+00:00,239,6180.0,5400.0
2015-07-27 17:16:00+00:00,240,6240.0,6180.0
2015-07-28 08:56:00+00:00,247,6420.0,4020.0
2015-07-28 10:43:00+00:00,210,4980.0,6420.0
2015-07-28 12:06:00+00:00,239,5940.0,4980.0
2015-07-28 13:45:00+00:00,229,5280.0,5940.0
2015-07-28 15:13:00+00:00,210,5040.0,5280.0
2015-07-28 16:37:00+00:00,221,6060.0,5040.0
2015-07-28 18:18:00+00:00,223,5700.0,6060.0
2015-07-29 09:45:00+00:00,244,6120.0,4560.0
2015-07-29 11:27:00+00:00,217,6000.0,6120.0
2015-07-29 13:07:00+00:00,203,4500.0,6000.0
2015-07-29 14:22:00+00:00,220,6180.0,4500.0
2015-07-29 16:05:00+00:00,191,5760.0,6180.0
2015-07-29 17:41:00+00:00,251,5460.0,5760.0
2015-07-30 09:17:00+00:00,233,5640.0,5940.0
2015-07-30 10:51:00+00:00,242,5640.0,5640.0
2015-07-30 12:25:00+00:00,231,5340.0,5640.0
2015-07-30 13:54:00+00:00,222,5640.0,5340.0
2015-07-30 15:28:00+00:00,112,4140.0,5640.0
2015-07-31 10:53:00+00:00,222,5400.0,5640.0
2015-07-31 12:23:00+00:00,256,5100.0,5400.0
2015-07-31 13:48:00+00:00,241,5400.0,5100.0
2015-07-31 15:18:00+00:00,207,6060.0,5400.0
2015-07-31 16:59:00+00:00,231,5280.0,6060.0
2015-08-01 09:43:00+00:00,205,5520.0,5520.0
2015-08-01 11:15:00+00:00,230,5340.0,5520.0
2015-08-01 12:44:00+00:00,186,5040.0,5340.0
2015-08-01 14:08:00+00:00,264,6060.0,5040.0
2015-08-01 15:49:00+00:00,215,5100.0,6060.0
2015-08-01 17:14:00+00:00,242,5580.0,5100.0
2015-08-02 11:56:00+00:00,194,5580.0,5580.0
2015-08-02 13:29:00+00:00,238,5280.0,5580.0
2015-08-02 14:57:00+00:00,245,5280.0,5280.0
2015-08-02 16:25:00+00:00,231,6300.0,5280.0
2015-08-03 09:22:00+00:00,189,5340.0,5400.0
2015-08-03 10:51:00+00:00,244,6420.0,5340.0
2015-08-03 12:38:00+00:00,205,4500.0,6420.0
2015-08-03 13:53:00+00:00,260,6540.0,4500.0
2015-08-03 15:42:00+00:00,237,5580.0,6540.0
2015-08-03 17:15:00+00:00,212,4980.0,5580.0
2015-08-04 10:21:00+00:00,230,5460.0,4860.0
2015-08-04 11:52:00+00:00,263,5640.0,5460.0
2015-08-04 13:26:00+00:00,227,5160.0,5640.0
2015-08-04 14:52:00+00:00,240,5400.0,5160.0
2015-08-04 16:22:00+00:00,222,5460.0,5400.0
2015-08-04 17:53:00+00:00,253,5580.0,5460.0
2015-08-05 09:19:00+00:00,229,5580.0,5340.0
2015-08-05 10:52:00+00:00,227,5040.0,5580.0
2015-08-05 12:16:00+00:00,280,5640.0,5040.0
2015-08-05 13:50:00+00:00,219,5940.0,5640.0
2015-08-05 15:29:00+00:00,237,5640.0,5940.0
2015-08-06 09:39:00+00:00,233,5940.0,5340.0
2015-08-06 11:18:00+00:00,229,4920.0,5940.0
2015-08-06 12:40:00+00:00,248,5880.0,4920.0
2015-08-06 14:18:00+00:00,230,5460.0,5880.0
2015-08-06 15:49:00+00:00,245,5880.0,5460.0
2015-08-06 17:27:00+00:00,237,5460.0,5880.0
2015-08-07 09:09:00+00:00,232,6660.0,5280.0
2015-08-07 11:00:00+00:00,236,5100.0,6660.0
2015-08-07 12:25:00+00:00,241,5520.0,5100.0
2015-08-07 13:57:00+00:00,226,5460.0,5520.0
2015-08-07 15:28:00+00:00,260,5820.0,5460.0
2015-08-07 17:05:00+00:00,252,5460.0,5820.0
2015-08-07 18:36:00+00:00,239,5760.0,5460.0
2015-08-08 10:00:00+00:00,236,5460.0,5160.0
2015-08-08 11:31:00+00:00,250,6060.0,5460.0
2015-08-08 13:12:00+00:00,226,5400.0,6060.0
2015-08-08 14:42:00+00:00,215,5160.0,5400.0
2015-08-08 16:08:00+00:00,234,5940.0,5160.0
2015-08-08 17:47:00+00:00,209,4920.0,5940.0
2015-08-09 10:42:00+00:00,236,5640.0,5520.0
2015-08-09 12:16:00+00:00,197,5460.0,5640.0
2015-08-09 13:47:00+00:00,218,5700.0,5460.0
2015-08-09 15:22:00+00:00,223,5220.0,5700.0
2015-08-09 16:49:00+00:00,232,5220.0,5220.0
2015-08-09 18:16:00+00:00,219,5580.0,5220.0
2015-08-10 09:43:00+00:00,225,6420.0,4980.0
2015-08-10 11:30:00+00:00,222,4980.0,6420.0
2015-08-10 12:53:00+00:00,260,5700.0,4980.0
2015-08-10 14:28:00+00:00,235,5580.0,5700.0
2015-08-10 16:01:00+00:00,244,5340.0,5580.0
2015-08-10 17:30:00+00:00,238,5580.0,5340.0
2015-08-11 10:28:00+00:00,299,5640.0,4740.0
2015-08-11 12:02:00+00:00,216,5880.0,5640.0
2015-08-11 13:40:00+00:00,184,4920.0,5880.0
2015-08-11 15:02:00+00:00,276,5520.0,4920.0
2015-08-11 16:34:00+00:00,221,5280.0,5520.0
2015-08-11 18:02:00+00:00,249,5100.0,5280.0
2015-08-12 10:46:00+00:00,238,5580.0,5520.0
2015-08-12 12:19:00+00:00,240,5460.0,5580.0
2015-08-12 13:50:00+00:00,244,5820.0,5460.0
2015-08-12 15:27:00+00:00,239,6000.0,5820.0
2015-08-12 17:07:00+00:00,228,5220.0,6000.0
2015-08-12 18:34:00+00:00,246,5340.0,5220.0
2015-08-13 09:39:00+00:00,219,5580.0,5280.0
2015-08-13 11:12:00+00:00,230,4980.0,5580.0
2015-08-13 12:35:00+00:00,224,4560.0,4980.0
2015-08-14 08:52:00+00:00,254,5640.0,5460.0
2015-08-14 10:26:00+00:00,245,5100.0,5640.0
2015-08-14 11:51:00+00:00,252,5580.0,5100.0
2015-08-14 13:24:00+00:00,249,5340.0,5580.0
2015-08-14 14:53:00+00:00,235,5940.0,5340.0
2015-08-14 16:32:00+00:00,231,5340.0,5940.0
2015-08-14 18:01:00+00:00,251,5700.0,5340.0
2015-08-15 09:21:00+00:00,210,4980.0,5940.0
2015-08-15 10:44:00+00:00,240,5700.0,4980.0
2015-08-15 12:19:00+00:00,240,5640.0,5700.0
2015-08-15 13:53:00+00:00,242,5520.0,5640.0
2015-08-15 15:25:00+00:00,252,5580.0,5520.0
2015-08-15 16:58:00+00:00,232,5400.0,5580.0
2015-08-16 11:39:00+00:00,228,5460.0,5640.0
2015-08-16 13:10:00+00:00,231,5040.0,5460.0
2015-08-16 14:34:00+00:00,249,5880.0,5040.0
2015-08-16 16:12:00+00:00,212,5100.0,5880.0
2015-08-16 17:37:00+00:00,225,5280.0,5100.0
2015-08-17 12:12:00+00:00,233,6000.0,5340.0
2015-08-17 13:52:00+00:00,238,5400.0,6000.0
2015-08-17 15:22:00+00:00,249,5940.0,5400.0
2015-08-17 17:01:00+00:00,253,5760.0,5940.0
2015-08-18 11:46:00+00:00,220,5340.0,5340.0
2015-08-18 13:15:00+00:00,253,5520.0,5340.0
2015-08-18 14:47:00+00:00,217,6060.0,5520.0
2015-08-18 16:28:00+00:00,242,5160.0,6060.0
2015-08-18 17:54:00+00:00,211,5940.0,5160.0
2015-08-19 09:30:00+00:00,228,5460.0,5700.0
2015-08-19 11:01:00+00:00,263,5520.0,5460.0
2015-08-19 12:33:00+00:00,190,5700.0,5520.0
2015-08-19 14:08:00+00:00,212,5580.0,5700.0
2015-08-19 15:41:00+00:00,239,5820.0,5580.0
2015-08-19 17:18:00+00:00,243,5760.0,5820.0
2015-08-20 12:01:00+00:00,230,5460.0,5400.0
2015-08-20 13:32:00+00:00,225,5400.0,5460.0
2015-08-20 15:02:00+00:00,230,5280.0,5400.0
2015-08-20 16:30:00+00:00,253,5400.0,5280.0
2015-08-20 18:00:00+00:00,228,5580.0,5400.0
2015-08-21 09:26:00+00:00,254,5340.0,5700.0
2015-08-21 10:55:00+00:00,240,5640.0,5340.0
2015-08-21 12:29:00+00:00,258,5700.0,5640.0
2015-08-21 14:04:00+00:00,209,6180.0,5700.0
2015-08-21 15:47:00+00:00,222,5220.0,6180.0
2015-08-21 17:14:00+00:00,234,5880.0,5220.0
2015-08-22 08:41:00+00:00,225,5520.0,6000.0
2015-08-22 10:13:00+00:00,246,5700.0,5520.0
2015-08-22 11:48:00+00:00,232,5160.0,5700.0
2015-08-22 13:14:00+00:00,234,5820.0,5160.0
2015-08-22 14:51:00+00:00,222,5220.0,5820.0
2015-08-22 16:18:00+00:00,274,5700.0,5220.0
2015-08-22 17:53:00+00:00,117,3960.0,5700.0
2015-08-23 08:56:00+00:00,242,5640.0,5520.0
2015-08-23 10:30:00+00:00,189,6000.0,5640.0
2015-08-23 12:10:00+00:00,239,5760.0,6000.0
2015-08-23 13:46:00+00:00,235,5640.0,5760.0
2015-08-23 15:20:00+00:00,223,5040.0,5640.0
2015-08-23 16:44:00+00:00,225,5160.0,5040.0
2015-08-23 18:10:00+00:00,207,4860.0,5160.0
2015-08-24 09:26:00+00:00,214,5460.0,5340.0
2015-08-24 10:57:00+00:00,242,5280.0,5460.0
2015-08-24 12:25:00+00:00,233,5880.0,5280.0
2015-08-24 14:03:00+00:00,228,4920.0,5880.0
2015-08-24 15:25:00+00:00,232,6000.0,4920.0
2015-08-24 17:05:00+00:00,236,5160.0,6000.0
2015-08-25 11:19:00+00:00,234,5640.0,5340.0
2015-08-25 12:53:00+00:00,240,5220.0,5640.0
2015-08-25 14:20:00+00:00,218,5460.0,5220.0
2015-08-25 15:51:00+00:00,245,5820.0,5460.0
2015-08-25 17:28:00+00:00,242,5760.0,5820.0
2015-08-26 09:37:00+00:00,213,5160.0,5940.0
2015-08-26 11:03:00+00:00,227,5760.0,5160.0
2015-08-26 12:39:00+00:00,229,4920.0,5760.0
2015-08-26 14:01:00+00:00,227,6360.0,4920.0
2015-08-26 15:47:00+00:00,212,4980.0,6360.0
2015-08-26 17:10:00+00:00,247,5700.0,4980.0
2015-08-27 11:34:00+00:00,223,5700.0,5820.0
2015-08-27 13:09:00+00:00,235,5220.0,5700.0
2015-08-27 14:36:00+00:00,241,5400.0,5220.0
2015-08-27 16:06:00+00:00,239,5700.0,5400.0
2015-08-27 17:41:00+00:00,247,5640.0,5700.0
2015-08-28 09:00:00+00:00,220,4920.0,5880.0
2015-08-28 10:22:00+00:00,242,5760.0,4920.0
2015-08-28 11:58:00+00:00,227,5340.0,5760.0
2015-08-28 13:27:00+00:00,232,5520.0,5340.0
2015-08-28 14:59:00+00:00,222,4500.0,5520.0
2015-08-28 16:14:00+00:00,259,6540.0,4500.0
2015-08-28 18:03:00+00:00,219,5340.0,6540.0
2015-08-29 09:20:00+00:00,220,5640.0,5880.0
2015-08-29 10:54:00+00:00,246,5880.0,5640.0
2015-08-29 12:32:00+00:00,238,5160.0,5880.0
2015-08-29 13:58:00+00:00,235,6120.0,5160.0
2015-08-29 15:40:00+00:00,225,5100.0,6120.0
2015-08-29 17:05:00+00:00,251,5940.0,5100.0
2015-08-30 11:30:00+00:00,253,5220.0,6720.0
2015-08-30 12:57:00+00:00,235,6000.0,5220.0
2015-08-30 14:37:00+00:00,118,4020.0,6000.0
2015-08-30 15:44:00+00:00,282,5760.0,4020.0
2015-08-30 17:20:00+00:00,216,5040.0,5760.0
2015-08-30 18:44:00+00:00,245,6240.0,5040.0
2015-08-31 08:56:00+00:00,225,5820.0,5040.0
2015-08-31 10:33:00+00:00,216,5460.0,5820.0
2015-08-31 12:04:00+00:00,254,5520.0,5460.0
2015-08-31 13:36:00+00:00,184,4980.0,5520.0
2015-08-31 14:59:00+00:00,230,5700.0,4980.0
2015-08-31 16:34:00+00:00,248,5760.0,5700.0
2015-08-31 18:10:00+00:00,113,3660.0,5760.0
2015-09-01 09:07:00+00:00,230,5820.0,4860.0
2015-09-01 10:44:00+00:00,213,5340.0,5820.0
2015-09-01 12:13:00+00:00,242,5100.0,5340.0
2015-09-01 13:38:00+00:00,242,5640.0,5100.0
2015-09-01 15:12:00+00:00,220,5400.0,5640.0
2015-09-01 16:42:00+00:00,230,5280.0,5400.0
2015-09-01 18:10:00+00:00,210,5640.0,5280.0
2015-09-02 09:57:00+00:00,202,5040.0,6120.0
2015-09-02 11:21:00+00:00,240,6000.0,5040.0
2015-09-02 13:01:00+00:00,235,6240.0,6000.0
2015-09-02 14:45:00+00:00,225,4980.0,6240.0
2015-09-02 16:08:00+00:00,268,6060.0,4980.0
2015-09-02 17:49:00+00:00,244,5220.0,6060.0
2015-09-03 08:59:00+00:00,242,5820.0,4860.0
2015-09-03 10:36:00+00:00,224,5820.0,5820.0
2015-09-03 12:13:00+00:00,247,5100.0,5820.0
2015-09-03 13:38:00+00:00,216,6300.0,5100.0
2015-09-03 15:23:00+00:00,248,6060.0,6300.0
2015-09-03 17:04:00+00:00,239,5700.0,6060.0
2015-09-04 08:49:00+00:00,250,5760.0,5100.0
2015-09-04 10:25:00+00:00,247,5220.0,5760.0
2015-09-04 11:52:00+00:00,257,5580.0,5220.0
2015-09-04 13:25:00+00:00,221,6180.0,5580.0
2015-09-04 15:08:00+00:00,230,5280.0,6180.0
2015-09-04 16:36:00+00:00,240,5400.0,5280.0
2015-09-04 18:06:00+00:00,232,5400.0,5400.0
2015-09-05 09:32:00+00:00,203,5520.0,5580.0
2015-09-05 11:04:00+00:00,248,6180.0,5520.0
2015-09-05 12:47:00+00:00,228,5460.0,6180.0
2015-09-05 14:18:00+00:00,240,5280.0,5460.0
2015-09-05 15:46:00+00:00,258,5760.0,5280.0
2015-09-05 17:22:00+00:00,239,6120.0,5760.0
2015-09-06 10:25:00+00:00,246,5400.0,5400.0
2015-09-06 11:55:00+00:00,230,6000.0,5400.0
2015-09-06 13:35:00+00:00,199,5340.0,6000.0
2015-09-06 15:04:00+00:00,254,6060.0,5340.0
2015-09-06 16:45:00+00:00,218,4740.0,6060.0
2015-09-06 18:04:00+00:00,247,5640.0,4740.0
2015-09-07 08:51:00+00:00,254,6600.0,4980.0
2015-09-07 10:41:00+00:00,190,5040.0,6600.0
2015-09-07 12:05:00+00:00,189,6060.0,5040.0
2015-09-07 13:46:00+00:00,232,4740.0,6060.0
2015-09-07 15:05:00+00:00,247,6120.0,4740.0
2015-09-07 16:47:00+00:00,224,4920.0,6120.0
2015-09-07 18:09:00+00:00,231,5760.0,4920.0
2015-09-08 09:53:00+00:00,240,6180.0,5700.0
2015-09-08 11:36:00+00:00,238,5160.0,6180.0
2015-09-08 13:02:00+00:00,237,5520.0,5160.0
2015-09-08 14:34:00+00:00,263,5880.0,5520.0
2015-09-08 16:12:00+00:00,182,5220.0,5880.0
2015-09-08 17:39:00+00:00,267,5820.0,5220.0
2015-09-09 09:25:00+00:00,209,5820.0,5400.0
2015-09-09 11:02:00+00:00,215,5520.0,5820.0
2015-09-09 12:34:00+00:00,254,5640.0,5520.0
2015-09-09 14:08:00+00:00,230,5460.0,5640.0
2015-09-09 15:39:00+00:00,233,6120.0,5460.0
2015-09-09 17:21:00+00:00,254,5580.0,6120.0
2015-09-10 09:06:00+00:00,255,5940.0,5100.0
2015-09-10 10:45:00+00:00,213,4920.0,5940.0
2015-09-10 12:07:00+00:00,230,5220.0,4920.0
2015-09-10 13:34:00+00:00,239,5760.0,5220.0
2015-09-10 15:10:00+00:00,236,5340.0,5760.0
2015-09-10 16:39:00+00:00,238,5880.0,5340.0
2015-09-10 18:17:00+00:00,210,5520.0,5880.0
2015-09-11 09:52:00+00:00,244,5700.0,5640.0
2015-09-11 11:27:00+00:00,219,6120.0,5700.0
2015-09-11 13:09:00+00:00,256,5700.0,6120.0
2015-09-11 14:44:00+00:00,230,5520.0,5700.0
2015-09-11 16:16:00+00:00,243,5220.0,5520.0
2015-09-11 17:43:00+00:00,225,6060.0,5220.0
2015-09-12 08:56:00+00:00,216,5880.0,5280.0
2015-09-12 10:34:00+00:00,215,5520.0,5880.0
2015-09-12 12:06:00+00:00,225,6360.0,5520.0
2015-09-12 13:52:00+00:00,242,5700.0,6360.0
2015-09-12 15:27:00+00:00,243,6000.0,5700.0
2015-09-12 17:07:00+00:00,243,5520.0,6000.0
2015-09-12 18:39:00+00:00,230,5220.0,5520.0
2015-09-13 10:16:00+00:00,250,6000.0,5520.0
2015-09-13 11:56:00+00:00,251,5580.0,6000.0
2015-09-13 13:29:00+00:00,217,5880.0,5580.0
2015-09-13 15:07:00+00:00,171,4440.0,5880.0
2015-09-13 16:21:00+00:00,279,6600.0,4440.0
2015-09-13 18:11:00+00:00,247,5520.0,6600.0
2015-09-14 09:32:00+00:00,243,5580.0,5940.0
2015-09-14 11:05:00+00:00,232,6120.0,5580.0
2015-09-14 12:47:00+00:00,240,5460.0,6120.0
2015-09-14 14:18:00+00:00,236,6300.0,5460.0
